24:00.0,0.000851,-0.000213,0.002122
25:00.0,0.000881,-0.000163,0.002112
26:00.0,0.000911,-0.000112,0.0021
27:00.0,0.00094,-0.000062,0.002087
28:00.0,0.000969,-0.000012,0.002072
29:00.0,0.000998,0.000037,0.002056
30:00.0,0.001026,0.000086,0.002037
31:00.0,0.001054,0.000135,0.002018
32:00.0,0.001081,0.000183,0.001997
33:00.0,0.001108,0.00023,0.001974
34:00.0,0.001134,0.000277,0.00195
35:00.0,0.00116,0.000324,0.001924
36:00.0,0.001186,0.00037,0.001897
37:00.0,0.00121,0.000415,0.001868
38:00.0,0.001235,0.000459,0.001838
39:00.0,0.001259,0.000503,0.001807
40:00.0,0.001282,0.000547,0.001775
41:00.0,0.001304,0.000589,0.001741
42:00.0,0.001326,0.000631,0.001706
43:00.0,0.001347,0.000672,0.001669
44:00.0,0.001368,0.000712,0.001632
45:00.0,0.001388,0.000751,0.001593
46:00.0,0.001407,0.00079,0.001553
47:00.0,0.001426,0.000828,0.001512
48:00.0,0.001444,0.000865,0.00147
49:00.0,0.001461,0.000901,0.001427
50:00.0,0.001477,0.000936,0.001383
51:00.0,0.001492,0.00097,0.001338
52:00.0,0.001507,0.001003,0.001292
53:00.0,0.001521,0.001036,0.001245
54:00.0,0.001534,0.001067,0.001197
55:00.0,0.001546,0.001098,0.001148
56:00.0,0.001558,0.001127,0.001099
57:00.0,0.001568,0.001156,0.001049
58:00.0,0.001578,0.001183,0.000998
59:00.0,0.001587,0.00121,0.000946
00:00.0,0.001595,0.001236,0.000894
01:00.0,0.001601,0.00126,0.000841
02:00.0,0.001607,0.001284,0.000788
03:00.0,0.001612,0.001306,0.000734
04:00.0,0.001617,0.001328,0.000679
05:00.0,0.00162,0.001348,0.000625
06:00.0,0.001622,0.001368,0.000569
07:00.0,0.001623,0.001386,0.000514
08:00.0,0.001623,0.001404,0.000457
09:00.0,0.001622,0.00142,0.000401
10:00.0,0.001621,0.001436,0.000345
11:00.0,0.001618,0.00145,0.000288
12:00.0,0.001614,0.001464,0.000231
13:00.0,0.001609,0.001476,0.000173
14:00.0,0.001603,0.001487,0.000116
15:00.0,0.001596,0.001498,0.000059
16:00.0,0.001588,0.001507,0.000001
17:00.0,0.001579,0.001515,-0.000056
18:00.0,0.001569,0.001523,-0.000113
19:00.0,0.001558,0.001529,-0.00017
20:00.0,0.001546,0.001535,-0.000228
21:00.0,0.001533,0.001539,-0.000285
22:00.0,0.001518,0.001542,-0.000341
23:00.0,0.001503,0.001545,-0.000398
24:00.0,0.001486,0.001546,-0.000454
25:00.0,0.001469,0.001547,-0.00051
26:00.0,0.00145,0.001547,-0.000566
27:00.0,0.001431,0.001545,-0.000621
28:00.0,0.00141,0.001543,-0.000675
29:00.0,0.001388,0.00154,-0.00073
30:00.0,0.001365,0.001536,-0.000783
31:00.0,0.001342,0.001531,-0.000837
32:00.0,0.001317,0.001526,-0.000889
33:00.0,0.001291,0.001519,-0.000941
34:00.0,0.001264,0.001511,-0.000993
35:00.0,0.001236,0.001503,-0.001043
36:00.0,0.001207,0.001494,-0.001093
37:00.0,0.001177,0.001484,-0.001143
38:00.0,0.001146,0.001473,-0.001191
39:00.0,0.001114,0.001462,-0.001239
40:00.0,0.001081,0.00145,-0.001285
41:00.0,0.001047,0.001437,-0.001331
42:00.0,0.001013,0.001423,-0.001376
43:00.0,0.000977,0.001409,-0.00142
44:00.0,0.00094,0.001393,-0.001463
45:00.0,0.000903,0.001378,-0.001505
46:00.0,0.000864,0.001361,-0.001545
47:00.0,0.000825,0.001344,-0.001585
48:00.0,0.000785,0.001326,-0.001624
49:00.0,0.000744,0.001308,-0.001661
50:00.0,0.000702,0.001289,-0.001697
51:00.0,0.00066,0.001269,-0.001732
52:00.0,0.000616,0.001249,-0.001766
53:00.0,0.000572,0.001228,-0.001798
54:00.0,0.000528,0.001207,-0.001829
55:00.0,0.000482,0.001185,-0.001859
56:00.0,0.000436,0.001163,-0.001888
57:00.0,0.000389,0.00114,-0.001915
58:00.0,0.000342,0.001116,-0.00194
59:00.0,0.000294,0.001093,-0.001964
00:00.0,0.000246,0.001069,-0.001987
01:00.0,0.000197,0.001044,-0.002008
02:00.0,0.000147,0.001019,-0.002028
03:00.0,0.000097,0.000994,-0.002046
04:00.0,0.000047,0.000968,-0.002063
05:00.0,-0.000004,0.000942,-0.002078
06:00.0,-0.000055,0.000915,-0.002091
07:00.0,-0.000107,0.000889,-0.002103
08:00.0,-0.000159,0.000862,-0.002114
09:00.0,-0.000211,0.000835,-0.002122
10:00.0,-0.000263,0.000807,-0.002129
11:00.0,-0.000315,0.000779,-0.002134
12:00.0,-0.000368,0.000752,-0.002138
13:00.0,-0.000421,0.000723,-0.00214
14:00.0,-0.000473,0.000695,-0.00214
15:00.0,-0.000526,0.000667,-0.002139
16:00.0,-0.000579,0.000638,-0.002136
17:00.0,-0.000631,0.000609,-0.002131
18:00.0,-0.000684,0.000581,-0.002124
19:00.0,-0.000736,0.000552,-0.002116
20:00.0,-0.000789,0.000523,-0.002106
21:00.0,-0.000841,0.000494,-0.002094
22:00.0,-0.000892,0.000465,-0.00208
23:00.0,-0.000944,0.000436,-0.002065
24:00.0,-0.000995,0.000407,-0.002048
25:00.0,-0.001046,0.000378,-0.002029
26:00.0,-0.001096,0.000349,-0.002009
27:00.0,-0.001145,0.00032,-0.001987
28:00.0,-0.001195,0.000291,-0.001963
29:00.0,-0.001243,0.000263,-0.001938
30:00.0,-0.001291,0.000234,-0.001911
31:00.0,-0.001338,0.000206,-0.001882
32:00.0,-0.001385,0.000177,-0.001852
33:00.0,-0.00143,0.000149,-0.00182
34:00.0,-0.001475,0.000121,-0.001786
35:00.0,-0.001519,0.000094,-0.001751
36:00.0,-0.001562,0.000066,-0.001715
37:00.0,-0.001604,0.000039,-0.001677
38:00.0,-0.001645,0.000012,-0.001637
39:00.0,-0.001685,-0.000015,-0.001596
40:00.0,-0.001724,-0.000042,-0.001554
41:00.0,-0.001762,-0.000068,-0.00151
42:00.0,-0.001799,-0.000094,-0.001465
43:00.0,-0.001835,-0.000119,-0.001418
44:00.0,-0.001869,-0.000145,-0.00137
45:00.0,-0.001902,-0.00017,-0.001321
46:00.0,-0.001933,-0.000194,-0.001271
47:00.0,-0.001964,-0.000219,-0.00122
48:00.0,-0.001992,-0.000243,-0.001167
49:00.0,-0.00202,-0.000266,-0.001113
50:00.0,-0.002046,-0.000289,-0.001059
51:00.0,-0.00207,-0.000312,-0.001003
52:00.0,-0.002093,-0.000334,-0.000947
53:00.0,-0.002115,-0.000356,-0.000889
54:00.0,-0.002134,-0.000378,-0.000831
55:00.0,-0.002153,-0.000399,-0.000772
56:00.0,-0.002169,-0.00042,-0.000712
57:00.0,-0.002184,-0.00044,-0.000652
58:00.0,-0.002197,-0.000459,-0.000591
59:00.0,-0.002209,-0.000479,-0.000529
00:00.0,-0.002219,-0.000497,-0.000467
01:00.0,-0.002227,-0.000516,-0.000404
02:00.0,-0.002233,-0.000534,-0.000342
03:00.0,-0.002238,-0.000551,-0.000278
04:00.0,-0.002241,-0.000568,-0.000215
05:00.0,-0.002242,-0.000584,-0.000151
06:00.0,-0.002241,-0.0006,-0.000087
07:00.0,-0.002238,-0.000615,-0.000023
08:00.0,-0.002234,-0.00063,0.000041
09:00.0,-0.002228,-0.000645,0.000105
10:00.0,-0.00222,-0.000659,0.000169
11:00.0,-0.002211,-0.000672,0.000233
12:00.0,-0.002199,-0.000685,0.000296
13:00.0,-0.002186,-0.000698,0.000359
14:00.0,-0.002171,-0.00071,0.000422
15:00.0,-0.002154,-0.000721,0.000485
16:00.0,-0.002136,-0.000732,0.000547
17:00.0,-0.002116,-0.000743,0.000609
18:00.0,-0.002094,-0.000753,0.00067
19:00.0,-0.002071,-0.000762,0.00073
20:00.0,-0.002046,-0.000771,0.00079
21:00.0,-0.002019,-0.00078,0.000849
22:00.0,-0.00199,-0.000788,0.000907
23:00.0,-0.00196,-0.000796,0.000965
24:00.0,-0.001929,-0.000803,0.001021
25:00.0,-0.001896,-0.00081,0.001077
26:00.0,-0.001861,-0.000817,0.001131
27:00.0,-0.001825,-0.000823,0.001185
28:00.0,-0.001788,-0.000828,0.001238
29:00.0,-0.001749,-0.000834,0.001289
30:00.0,-0.001709,-0.000839,0.001339
31:00.0,-0.001667,-0.000843,0.001388
32:00.0,-0.001624,-0.000847,0.001436
33:00.0,-0.00158,-0.000851,0.001482
34:00.0,-0.001535,-0.000854,0.001527
35:00.0,-0.001488,-0.000857,0.001571
36:00.0,-0.001441,-0.00086,0.001613
37:00.0,-0.001392,-0.000862,0.001654
38:00.0,-0.001342,-0.000864,0.001694
39:00.0,-0.001291,-0.000866,0.001732
40:00.0,-0.00124,-0.000867,0.001768
41:00.0,-0.001187,-0.000869,0.001803
42:00.0,-0.001134,-0.000869,0.001836
43:00.0,-0.00108,-0.00087,0.001868
44:00.0,-0.001025,-0.00087,0.001898
45:00.0,-0.000969,-0.00087,0.001926
46:00.0,-0.000913,-0.00087,0.001953
47:00.0,-0.000856,-0.000869,0.001978
48:00.0,-0.000798,-0.000869,0.002001
49:00.0,-0.00074,-0.000868,0.002023
50:00.0,-0.000682,-0.000867,0.002043
51:00.0,-0.000623,-0.000865,0.002061
52:00.0,-0.000564,-0.000864,0.002078
53:00.0,-0.000504,-0.000862,0.002093
54:00.0,-0.000445,-0.00086,0.002106
55:00.0,-0.000385,-0.000858,0.002117
56:00.0,-0.000324,-0.000856,0.002126
57:00.0,-0.000264,-0.000854,0.002134
58:00.0,-0.000204,-0.000851,0.00214
59:00.0,-0.000143,-0.000848,0.002144
00:00.0,-0.000083,-0.000846,0.002147
01:00.0,-0.000023,-0.000843,0.002148
02:00.0,0.000038,-0.00084,0.002147
03:00.0,0.000098,-0.000836,0.002144
04:00.0,0.000157,-0.000833,0.00214
05:00.0,0.000217,-0.00083,0.002134
06:00.0,0.000276,-0.000826,0.002126
07:00.0,0.000335,-0.000822,0.002117
08:00.0,0.000394,-0.000819,0.002106
09:00.0,0.000452,-0.000815,0.002093
10:00.0,0.000509,-0.000811,0.002079
11:00.0,0.000567,-0.000807,0.002063
12:00.0,0.000623,-0.000803,0.002045
13:00.0,0.000679,-0.000798,0.002026
14:00.0,0.000735,-0.000794,0.002006
15:00.0,0.000789,-0.00079,0.001984
16:00.0,0.000843,-0.000785,0.00196
17:00.0,0.000897,-0.000781,0.001935
18:00.0,0.000949,-0.000776,0.001909
19:00.0,0.001001,-0.000771,0.001881
20:00.0,0.001052,-0.000766,0.001851
21:00.0,0.001102,-0.000761,0.001821
22:00.0,0.001151,-0.000756,0.001789
23:00.0,0.0012,-0.000751,0.001755
24:00.0,0.001247,-0.000746,0.001721
25:00.0,0.001293,-0.00074,0.001685
26:00.0,0.001338,-0.000735,0.001648
27:00.0,0.001383,-0.000729,0.00161
28:00.0,0.001426,-0.000724,0.00157
29:00.0,0.001468,-0.000718,0.00153
30:00.0,0.001509,-0.000712,0.001488
31:00.0,0.001549,-0.000706,0.001445
32:00.0,0.001588,-0.0007,0.001402
33:00.0,0.001625,-0.000693,0.001357
34:00.0,0.001661,-0.000687,0.001311
35:00.0,0.001697,-0.00068,0.001265
36:00.0,0.00173,-0.000674,0.001217
37:00.0,0.001763,-0.000667,0.001169
38:00.0,0.001794,-0.00066,0.00112
39:00.0,0.001825,-0.000652,0.00107
40:00.0,0.001853,-0.000645,0.001019
41:00.0,0.001881,-0.000637,0.000968
42:00.0,0.001907,-0.00063,0.000916
43:00.0,0.001932,-0.000622,0.000864
44:00.0,0.001955,-0.000613,0.00081
45:00.0,0.001977,-0.000605,0.000757
46:00.0,0.001998,-0.000596,0.000702
47:00.0,0.002017,-0.000587,0.000648
48:00.0,0.002035,-0.000578,0.000593
49:00.0,0.002052,-0.000569,0.000537
50:00.0,0.002067,-0.00056,0.000481
51:00.0,0.002081,-0.00055,0.000425
52:00.0,0.002093,-0.00054,0.000368
53:00.0,0.002104,-0.000529,0.000312
54:00.0,0.002114,-0.000519,0.000255
55:00.0,0.002122,-0.000508,0.000198
56:00.0,0.002128,-0.000497,0.00014
57:00.0,0.002134,-0.000485,0.000083
58:00.0,0.002138,-0.000474,0.000026
59:00.0,0.00214,-0.000462,-0.000032
00:00.0,0.002141,-0.000449,-0.000089
01:00.0,0.002141,-0.000437,-0.000146
02:00.0,0.002139,-0.000424,-0.000203
03:00.0,0.002136,-0.00041,-0.000261
04:00.0,0.002131,-0.000397,-0.000317
05:00.0,0.002125,-0.000383,-0.000374
06:00.0,0.002118,-0.000368,-0.00043
07:00.0,0.002109,-0.000354,-0.000486
08:00.0,0.002099,-0.000339,-0.000542
09:00.0,0.002087,-0.000323,-0.000597
10:00.0,0.002074,-0.000307,-0.000652
11:00.0,0.00206,-0.000291,-0.000707
12:00.0,0.002045,-0.000275,-0.000761
13:00.0,0.002028,-0.000258,-0.000814
14:00.0,0.00201,-0.000241,-0.000867
15:00.0,0.00199,-0.000223,-0.00092
16:00.0,0.001969,-0.000205,-0.000971
17:00.0,0.001947,-0.000187,-0.001022
18:00.0,0.001924,-0.000168,-0.001072
19:00.0,0.0019,-0.000149,-0.001122
20:00.0,0.001874,-0.00013,-0.001171
21:00.0,0.001847,-0.00011,-0.001219
22:00.0,0.001819,-0.00009,-0.001266
23:00.0,0.00179,-0.000069,-0.001312
24:00.0,0.001759,-0.000048,-0.001357
25:00.0,0.001728,-0.000027,-0.001401
26:00.0,0.001695,-0.000005,-0.001445
27:00.0,0.001661,0.000017,-0.001487
28:00.0,0.001627,0.000039,-0.001528
29:00.0,0.001591,0.000062,-0.001568
30:00.0,0.001554,0.000085,-0.001607
31:00.0,0.001516,0.000108,-0.001645
32:00.0,0.001477,0.000132,-0.001682
33:00.0,0.001438,0.000156,-0.001718
34:00.0,0.001397,0.00018,-0.001752
35:00.0,0.001355,0.000205,-0.001785
36:00.0,0.001313,0.00023,-0.001816
37:00.0,0.00127,0.000255,-0.001847
38:00.0,0.001226,0.000281,-0.001876
39:00.0,0.001181,0.000306,-0.001903
40:00.0,0.001135,0.000332,-0.00193
41:00.0,0.001089,0.000359,-0.001954
42:00.0,0.001042,0.000385,-0.001978
43:00.0,0.000995,0.000412,-0.002
44:00.0,0.000946,0.000439,-0.00202
45:00.0,0.000898,0.000466,-0.002039
46:00.0,0.000848,0.000493,-0.002056
47:00.0,0.000798,0.00052,-0.002072
48:00.0,0.000748,0.000548,-0.002086
49:00.0,0.000697,0.000575,-0.002098
50:00.0,0.000646,0.000603,-0.002109
51:00.0,0.000594,0.000631,-0.002119
52:00.0,0.000543,0.000659,-0.002126
53:00.0,0.00049,0.000687,-0.002132
54:00.0,0.000438,0.000714,-0.002137
55:00.0,0.000385,0.000742,-0.002139
56:00.0,0.000332,0.00077,-0.00214
57:00.0,0.000279,0.000798,-0.00214
58:00.0,0.000226,0.000825,-0.002137
59:00.0,0.000173,0.000853,-0.002133
00:00.0,0.000119,0.00088,-0.002127
01:00.0,0.000066,0.000908,-0.002119
02:00.0,0.000013,0.000935,-0.00211
03:00.0,-0.000041,0.000962,-0.002099
04:00.0,-0.000094,0.000988,-0.002086
05:00.0,-0.000147,0.001015,-0.002072
06:00.0,-0.000199,0.001041,-0.002055
07:00.0,-0.000252,0.001067,-0.002038
08:00.0,-0.000304,0.001092,-0.002018
09:00.0,-0.000356,0.001117,-0.001997
10:00.0,-0.000408,0.001142,-0.001974
11:00.0,-0.000459,0.001166,-0.001949
12:00.0,-0.000509,0.00119,-0.001922
13:00.0,-0.00056,0.001213,-0.001894
14:00.0,-0.000609,0.001236,-0.001865
15:00.0,-0.000658,0.001258,-0.001834
16:00.0,-0.000707,0.00128,-0.001801
17:00.0,-0.000755,0.001301,-0.001766
18:00.0,-0.000802,0.001322,-0.00173
19:00.0,-0.000849,0.001341,-0.001693
20:00.0,-0.000895,0.00136,-0.001654
21:00.0,-0.00094,0.001379,-0.001614
22:00.0,-0.000984,0.001397,-0.001572
23:00.0,-0.001027,0.001413,-0.001528
24:00.0,-0.00107,0.00143,-0.001484
25:00.0,-0.001111,0.001445,-0.001438
26:00.0,-0.001152,0.001459,-0.001391
27:00.0,-0.001191,0.001473,-0.001342
28:00.0,-0.00123,0.001486,-0.001292
29:00.0,-0.001268,0.001498,-0.001241
30:00.0,-0.001304,0.001508,-0.001189
31:00.0,-0.001339,0.001518,-0.001136
32:00.0,-0.001374,0.001527,-0.001082
33:00.0,-0.001407,0.001535,-0.001027
34:00.0,-0.001438,0.001542,-0.000971
35:00.0,-0.001469,0.001548,-0.000914
36:00.0,-0.001499,0.001553,-0.000856
37:00.0,-0.001527,0.001556,-0.000797
38:00.0,-0.001554,0.001559,-0.000738
39:00.0,-0.001579,0.00156,-0.000677
40:00.0,-0.001604,0.001561,-0.000617
41:00.0,-0.001627,0.00156,-0.000555
42:00.0,-0.001648,0.001558,-0.000493
43:00.0,-0.001668,0.001555,-0.000431
44:00.0,-0.001687,0.001551,-0.000368
45:00.0,-0.001705,0.001545,-0.000305
46:00.0,-0.001721,0.001539,-0.000242
47:00.0,-0.001736,0.001531,-0.000178
48:00.0,-0.001749,0.001522,-0.000114
49:00.0,-0.001761,0.001512,-0.00005
50:00.0,-0.001772,0.0015,0.000014
51:00.0,-0.001781,0.001488,0.000078
52:00.0,-0.001788,0.001474,0.000142
53:00.0,-0.001795,0.001459,0.000206
54:00.0,-0.0018,0.001443,0.000269
55:00.0,-0.001803,0.001425,0.000333
56:00.0,-0.001805,0.001407,0.000396
57:00.0,-0.001806,0.001387,0.000459
58:00.0,-0.001805,0.001366,0.000521
59:00.0,-0.001803,0.001344,0.000583
00:00.0,-0.0018,0.001321,0.000644
01:00.0,-0.001795,0.001297,0.000705
02:00.0,-0.001789,0.001271,0.000765
03:00.0,-0.001782,0.001245,0.000824
04:00.0,-0.001774,0.001217,0.000883
05:00.0,-0.001764,0.001188,0.00094
06:00.0,-0.001753,0.001158,0.000997
07:00.0,-0.00174,0.001128,0.001053
08:00.0,-0.001727,0.001096,0.001108
09:00.0,-0.001712,0.001063,0.001162
10:00.0,-0.001696,0.001029,0.001215
11:00.0,-0.001679,0.000994,0.001267
12:00.0,-0.001661,0.000959,0.001318
13:00.0,-0.001642,0.000922,0.001367
14:00.0,-0.001622,0.000885,0.001416
15:00.0,-0.0016,0.000847,0.001463
16:00.0,-0.001578,0.000807,0.001508
17:00.0,-0.001555,0.000768,0.001553
18:00.0,-0.001531,0.000727,0.001596
19:00.0,-0.001506,0.000686,0.001637
20:00.0,-0.00148,0.000644,0.001677
21:00.0,-0.001453,0.000601,0.001716
22:00.0,-0.001426,0.000558,0.001753
23:00.0,-0.001397,0.000514,0.001788
24:00.0,-0.001368,0.00047,0.001822
25:00.0,-0.001339,0.000425,0.001855
26:00.0,-0.001308,0.000379,0.001885
27:00.0,-0.001277,0.000333,0.001914
28:00.0,-0.001246,0.000287,0.001942
29:00.0,-0.001214,0.00024,0.001968
30:00.0,-0.001181,0.000193,0.001992
31:00.0,-0.001148,0.000146,0.002014
32:00.0,-0.001115,0.000098,0.002035
33:00.0,-0.001081,0.00005,0.002054
34:00.0,-0.001046,0.000002,0.002071
35:00.0,-0.001011,-0.000046,0.002087
36:00.0,-0.000976,-0.000094,0.0021
37:00.0,-0.000941,-0.000143,0.002112
38:00.0,-0.000906,-0.000191,0.002123
39:00.0,-0.00087,-0.00024,0.002131
40:00.0,-0.000834,-0.000289,0.002138
41:00.0,-0.000798,-0.000337,0.002143
42:00.0,-0.000762,-0.000386,0.002146
43:00.0,-0.000725,-0.000434,0.002148
44:00.0,-0.000689,-0.000482,0.002148
45:00.0,-0.000653,-0.00053,0.002146
46:00.0,-0.000616,-0.000578,0.002142
47:00.0,-0.00058,-0.000625,0.002137
48:00.0,-0.000544,-0.000672,0.00213
49:00.0,-0.000508,-0.000719,0.002121
50:00.0,-0.000472,-0.000766,0.002111
51:00.0,-0.000436,-0.000812,0.002099
52:00.0,-0.0004,-0.000858,0.002085
53:00.0,-0.000365,-0.000903,0.00207
54:00.0,-0.000329,-0.000948,0.002053
55:00.0,-0.000294,-0.000992,0.002035
56:00.0,-0.000259,-0.001035,0.002015
57:00.0,-0.000225,-0.001079,0.001993
58:00.0,-0.000191,-0.001121,0.00197
59:00.0,-0.000157,-0.001163,0.001946
00:00.0,-0.000123,-0.001204,0.00192
01:00.0,-0.00009,-0.001245,0.001893
02:00.0,-0.000057,-0.001284,0.001864
03:00.0,-0.000025,-0.001323,0.001834
04:00.0,0.000007,-0.001361,0.001802
05:00.0,0.000038,-0.001399,0.00177
06:00.0,0.00007,-0.001435,0.001735
07:00.0,0.0001,-0.001471,0.0017
08:00.0,0.00013,-0.001506,0.001664
09:00.0,0.00016,-0.00154,0.001626
10:00.0,0.000189,-0.001573,0.001587
11:00.0,0.000218,-0.001605,0.001547
12:00.0,0.000246,-0.001636,0.001506
13:00.0,0.000274,-0.001666,0.001463
14:00.0,0.000301,-0.001695,0.00142
15:00.0,0.000327,-0.001723,0.001376
16:00.0,0.000353,-0.00175,0.001331
17:00.0,0.000379,-0.001775,0.001284
18:00.0,0.000403,-0.0018,0.001237
19:00.0,0.000428,-0.001824,0.001189
20:00.0,0.000451,-0.001846,0.001141
21:00.0,0.000475,-0.001868,0.001091
22:00.0,0.000497,-0.001888,0.001041
23:00.0,0.000519,-0.001907,0.00099
24:00.0,0.00054,-0.001924,0.000938
25:00.0,0.000561,-0.001941,0.000886
26:00.0,0.000581,-0.001956,0.000833
27:00.0,0.000601,-0.00197,0.000779
28:00.0,0.00062,-0.001983,0.000725
29:00.0,0.000639,-0.001995,0.000671
30:00.0,0.000656,-0.002005,0.000616
31:00.0,0.000674,-0.002014,0.000561
32:00.0,0.00069,-0.002022,0.000505
33:00.0,0.000706,-0.002028,0.000449
34:00.0,0.000722,-0.002034,0.000392
35:00.0,0.000737,-0.002037,0.000336
36:00.0,0.000751,-0.00204,0.000279
37:00.0,0.000765,-0.002041,0.000222
38:00.0,0.000778,-0.002041,0.000165
39:00.0,0.000791,-0.002039,0.000107
40:00.0,0.000803,-0.002037,0.00005
41:00.0,0.000814,-0.002032,-0.000007
42:00.0,0.000825,-0.002027,-0.000065
43:00.0,0.000836,-0.00202,-0.000122
44:00.0,0.000846,-0.002012,-0.000179
45:00.0,0.000855,-0.002002,-0.000236
46:00.0,0.000864,-0.001991,-0.000293
47:00.0,0.000873,-0.001979,-0.00035
48:00.0,0.000881,-0.001965,-0.000407
49:00.0,0.000888,-0.001951,-0.000463
50:00.0,0.000895,-0.001934,-0.000519
51:00.0,0.000901,-0.001917,-0.000574
52:00.0,0.000907,-0.001898,-0.000629
53:00.0,0.000913,-0.001877,-0.000684
54:00.0,0.000918,-0.001856,-0.000738
55:00.0,0.000923,-0.001833,-0.000792
56:00.0,0.000927,-0.001809,-0.000845
57:00.0,0.000931,-0.001783,-0.000898
58:00.0,0.000934,-0.001757,-0.000949
59:00.0,0.000937,-0.001729,-0.001001
00:00.0,0.00094,-0.0017,-0.001051
01:00.0,0.000942,-0.001669,-0.001101
02:00.0,0.000944,-0.001637,-0.00115
03:00.0,0.000945,-0.001605,-0.001198
04:00.0,0.000946,-0.00157,-0.001246
05:00.0,0.000947,-0.001535,-0.001292
06:00.0,0.000947,-0.001499,-0.001338
07:00.0,0.000947,-0.001461,-0.001383
08:00.0,0.000947,-0.001422,-0.001427
09:00.0,0.000947,-0.001383,-0.001469
10:00.0,0.000946,-0.001342,-0.001511
11:00.0,0.000945,-0.0013,-0.001552
12:00.0,0.000943,-0.001257,-0.001591
13:00.0,0.000941,-0.001213,-0.001629
14:00.0,0.000939,-0.001168,-0.001667
15:00.0,0.000937,-0.001122,-0.001703
16:00.0,0.000934,-0.001075,-0.001737
17:00.0,0.000932,-0.001027,-0.001771
18:00.0,0.000929,-0.000978,-0.001803
19:00.0,0.000925,-0.000929,-0.001834
20:00.0,0.000922,-0.000878,-0.001864
