21:00.0,0.001602,0.000323,0.001533
22:00.0,0.001631,0.000353,0.001491
23:00.0,0.001659,0.000382,0.001449
24:00.0,0.001686,0.00041,0.001405
25:00.0,0.001712,0.000438,0.00136
26:00.0,0.001737,0.000466,0.001314
27:00.0,0.001761,0.000493,0.001268
28:00.0,0.001784,0.000519,0.00122
29:00.0,0.001805,0.000544,0.001172
30:00.0,0.001826,0.000569,0.001123
31:00.0,0.001845,0.000593,0.001073
32:00.0,0.001864,0.000616,0.001022
33:00.0,0.001881,0.000639,0.000971
34:00.0,0.001897,0.000661,0.000919
35:00.0,0.001912,0.000683,0.000866
36:00.0,0.001925,0.000704,0.000813
37:00.0,0.001938,0.000724,0.000759
38:00.0,0.001949,0.000743,0.000705
39:00.0,0.001959,0.000762,0.00065
40:00.0,0.001968,0.00078,0.000595
41:00.0,0.001975,0.000798,0.000539
42:00.0,0.001981,0.000815,0.000483
43:00.0,0.001986,0.000831,0.000427
44:00.0,0.00199,0.000846,0.00037
45:00.0,0.001992,0.000861,0.000314
46:00.0,0.001993,0.000875,0.000257
47:00.0,0.001993,0.000889,0.000199
48:00.0,0.001991,0.000902,0.000142
49:00.0,0.001989,0.000914,0.000085
50:00.0,0.001984,0.000926,0.000027
51:00.0,0.001979,0.000937,-0.00003
52:00.0,0.001972,0.000947,-0.000087
53:00.0,0.001964,0.000957,-0.000145
54:00.0,0.001955,0.000966,-0.000202
55:00.0,0.001944,0.000975,-0.000259
56:00.0,0.001932,0.000983,-0.000316
57:00.0,0.001919,0.00099,-0.000372
58:00.0,0.001904,0.000997,-0.000429
59:00.0,0.001888,0.001003,-0.000485
00:00.0,0.001871,0.001009,-0.00054
01:00.0,0.001853,0.001014,-0.000596
02:00.0,0.001833,0.001019,-0.000651
03:00.0,0.001812,0.001023,-0.000705
04:00.0,0.001789,0.001027,-0.000759
05:00.0,0.001766,0.00103,-0.000812
06:00.0,0.001741,0.001032,-0.000865
07:00.0,0.001715,0.001034,-0.000917
08:00.0,0.001687,0.001036,-0.000969
09:00.0,0.001659,0.001037,-0.00102
10:00.0,0.001629,0.001038,-0.00107
11:00.0,0.001598,0.001038,-0.00112
12:00.0,0.001566,0.001037,-0.001168
13:00.0,0.001532,0.001037,-0.001216
14:00.0,0.001498,0.001036,-0.001263
15:00.0,0.001462,0.001034,-0.001309
16:00.0,0.001425,0.001032,-0.001355
17:00.0,0.001387,0.00103,-0.001399
18:00.0,0.001348,0.001027,-0.001442
19:00.0,0.001308,0.001024,-0.001484
20:00.0,0.001267,0.00102,-0.001525
21:00.0,0.001225,0.001017,-0.001566
22:00.0,0.001182,0.001012,-0.001604
23:00.0,0.001138,0.001008,-0.001642
24:00.0,0.001092,0.001003,-0.001679
25:00.0,0.001046,0.000998,-0.001714
26:00.0,0.000999,0.000993,-0.001749
27:00.0,0.000952,0.000987,-0.001782
28:00.0,0.000903,0.000981,-0.001813
29:00.0,0.000853,0.000974,-0.001843
30:00.0,0.000803,0.000968,-0.001872
31:00.0,0.000752,0.000961,-0.0019
32:00.0,0.0007,0.000954,-0.001926
33:00.0,0.000648,0.000947,-0.001951
34:00.0,0.000594,0.000939,-0.001974
35:00.0,0.000541,0.000931,-0.001996
36:00.0,0.000486,0.000923,-0.002017
37:00.0,0.000431,0.000915,-0.002035
38:00.0,0.000376,0.000907,-0.002053
39:00.0,0.00032,0.000898,-0.002068
40:00.0,0.000263,0.000889,-0.002083
41:00.0,0.000206,0.00088,-0.002095
42:00.0,0.000149,0.000871,-0.002106
43:00.0,0.000091,0.000862,-0.002116
44:00.0,0.000033,0.000852,-0.002123
45:00.0,-0.000025,0.000842,-0.002129
46:00.0,-0.000083,0.000833,-0.002134
47:00.0,-0.000142,0.000823,-0.002137
48:00.0,-0.000201,0.000812,-0.002138
49:00.0,-0.00026,0.000802,-0.002137
50:00.0,-0.000318,0.000792,-0.002135
51:00.0,-0.000377,0.000781,-0.002131
52:00.0,-0.000436,0.000771,-0.002125
53:00.0,-0.000495,0.00076,-0.002117
54:00.0,-0.000554,0.000749,-0.002108
55:00.0,-0.000612,0.000738,-0.002097
56:00.0,-0.00067,0.000727,-0.002085
57:00.0,-0.000728,0.000716,-0.00207
58:00.0,-0.000786,0.000704,-0.002054
59:00.0,-0.000843,0.000693,-0.002037
00:00.0,-0.0009,0.000681,-0.002017
01:00.0,-0.000956,0.00067,-0.001996
02:00.0,-0.001012,0.000658,-0.001973
03:00.0,-0.001067,0.000646,-0.001949
04:00.0,-0.001122,0.000634,-0.001923
05:00.0,-0.001176,0.000622,-0.001895
06:00.0,-0.001229,0.00061,-0.001866
07:00.0,-0.001282,0.000598,-0.001835
08:00.0,-0.001333,0.000586,-0.001802
09:00.0,-0.001384,0.000573,-0.001768
10:00.0,-0.001434,0.000561,-0.001732
11:00.0,-0.001483,0.000548,-0.001695
12:00.0,-0.001531,0.000536,-0.001656
13:00.0,-0.001578,0.000523,-0.001616
14:00.0,-0.001624,0.00051,-0.001574
15:00.0,-0.001669,0.000497,-0.001531
16:00.0,-0.001713,0.000484,-0.001487
17:00.0,-0.001755,0.000471,-0.001441
18:00.0,-0.001796,0.000458,-0.001394
19:00.0,-0.001836,0.000445,-0.001346
20:00.0,-0.001874,0.000432,-0.001297
21:00.0,-0.001911,0.000418,-0.001246
22:00.0,-0.001947,0.000405,-0.001194
23:00.0,-0.001981,0.000391,-0.001141
24:00.0,-0.002014,0.000378,-0.001087
25:00.0,-0.002045,0.000364,-0.001032
26:00.0,-0.002075,0.00035,-0.000976
27:00.0,-0.002103,0.000336,-0.000919
28:00.0,-0.00213,0.000322,-0.000862
29:00.0,-0.002155,0.000308,-0.000803
30:00.0,-0.002178,0.000294,-0.000744
31:00.0,-0.002199,0.000279,-0.000684
32:00.0,-0.002219,0.000265,-0.000623
33:00.0,-0.002237,0.00025,-0.000562
34:00.0,-0.002253,0.000236,-0.0005
35:00.0,-0.002268,0.000221,-0.000438
36:00.0,-0.00228,0.000206,-0.000375
37:00.0,-0.002291,0.000191,-0.000312
38:00.0,-0.0023,0.000176,-0.000249
39:00.0,-0.002308,0.000161,-0.000185
40:00.0,-0.002313,0.000146,-0.000122
41:00.0,-0.002317,0.00013,-0.000058
42:00.0,-0.002318,0.000115,0.000006
43:00.0,-0.002318,0.0001,0.00007
44:00.0,-0.002316,0.000084,0.000134
45:00.0,-0.002313,0.000068,0.000198
46:00.0,-0.002307,0.000052,0.000262
47:00.0,-0.002299,0.000036,0.000325
48:00.0,-0.00229,0.00002,0.000388
49:00.0,-0.002279,0.000004,0.000451
50:00.0,-0.002266,-0.000012,0.000514
51:00.0,-0.002251,-0.000028,0.000576
52:00.0,-0.002235,-0.000045,0.000637
53:00.0,-0.002217,-0.000061,0.000698
54:00.0,-0.002197,-0.000078,0.000758
55:00.0,-0.002175,-0.000094,0.000818
56:00.0,-0.002152,-0.000111,0.000876
57:00.0,-0.002127,-0.000128,0.000934
58:00.0,-0.0021,-0.000145,0.000991
59:00.0,-0.002072,-0.000162,0.001048
00:00.0,-0.002042,-0.000179,0.001103
01:00.0,-0.00201,-0.000196,0.001157
02:00.0,-0.001977,-0.000213,0.00121
03:00.0,-0.001943,-0.000231,0.001262
04:00.0,-0.001907,-0.000248,0.001313
05:00.0,-0.00187,-0.000265,0.001363
06:00.0,-0.001831,-0.000283,0.001411
07:00.0,-0.001791,-0.0003,0.001459
08:00.0,-0.00175,-0.000318,0.001505
09:00.0,-0.001707,-0.000335,0.001549
10:00.0,-0.001663,-0.000353,0.001592
11:00.0,-0.001619,-0.00037,0.001634
12:00.0,-0.001573,-0.000388,0.001674
13:00.0,-0.001525,-0.000406,0.001713
14:00.0,-0.001477,-0.000423,0.001751
15:00.0,-0.001428,-0.000441,0.001786
16:00.0,-0.001378,-0.000459,0.001821
17:00.0,-0.001327,-0.000477,0.001853
18:00.0,-0.001276,-0.000494,0.001884
19:00.0,-0.001223,-0.000512,0.001914
20:00.0,-0.00117,-0.000529,0.001941
21:00.0,-0.001116,-0.000547,0.001967
22:00.0,-0.001061,-0.000565,0.001992
23:00.0,-0.001006,-0.000582,0.002014
24:00.0,-0.000951,-0.0006,0.002035
25:00.0,-0.000894,-0.000617,0.002054
26:00.0,-0.000838,-0.000634,0.002072
27:00.0,-0.000781,-0.000652,0.002088
28:00.0,-0.000724,-0.000669,0.002102
29:00.0,-0.000666,-0.000686,0.002114
30:00.0,-0.000608,-0.000703,0.002124
31:00.0,-0.00055,-0.00072,0.002133
32:00.0,-0.000492,-0.000736,0.00214
33:00.0,-0.000434,-0.000753,0.002145
34:00.0,-0.000375,-0.00077,0.002149
35:00.0,-0.000317,-0.000786,0.00215
36:00.0,-0.000259,-0.000802,0.00215
37:00.0,-0.0002,-0.000818,0.002148
38:00.0,-0.000142,-0.000834,0.002145
39:00.0,-0.000084,-0.000849,0.00214
40:00.0,-0.000027,-0.000865,0.002133
41:00.0,0.000031,-0.00088,0.002124
42:00.0,0.000088,-0.000895,0.002114
43:00.0,0.000144,-0.00091,0.002102
44:00.0,0.000201,-0.000925,0.002089
45:00.0,0.000257,-0.000939,0.002073
46:00.0,0.000312,-0.000953,0.002057
47:00.0,0.000367,-0.000967,0.002038
48:00.0,0.000421,-0.00098,0.002019
49:00.0,0.000475,-0.000993,0.001997
50:00.0,0.000528,-0.001006,0.001974
51:00.0,0.000581,-0.001019,0.00195
52:00.0,0.000633,-0.001031,0.001924
53:00.0,0.000684,-0.001043,0.001896
54:00.0,0.000734,-0.001055,0.001868
55:00.0,0.000784,-0.001066,0.001838
56:00.0,0.000833,-0.001077,0.001806
57:00.0,0.00088,-0.001087,0.001773
58:00.0,0.000928,-0.001097,0.001739
59:00.0,0.000974,-0.001107,0.001704
00:00.0,0.001019,-0.001116,0.001667
01:00.0,0.001063,-0.001125,0.001629
02:00.0,0.001107,-0.001134,0.00159
03:00.0,0.001149,-0.001141,0.00155
04:00.0,0.00119,-0.001149,0.001509
05:00.0,0.001231,-0.001156,0.001467
06:00.0,0.00127,-0.001162,0.001423
07:00.0,0.001308,-0.001168,0.001379
08:00.0,0.001345,-0.001174,0.001334
09:00.0,0.001381,-0.001179,0.001288
10:00.0,0.001416,-0.001183,0.00124
11:00.0,0.00145,-0.001187,0.001192
12:00.0,0.001482,-0.001191,0.001144
13:00.0,0.001514,-0.001194,0.001094
14:00.0,0.001544,-0.001196,0.001044
15:00.0,0.001573,-0.001197,0.000993
16:00.0,0.001601,-0.001198,0.000941
17:00.0,0.001627,-0.001199,0.000888
18:00.0,0.001653,-0.001199,0.000835
19:00.0,0.001677,-0.001198,0.000782
20:00.0,0.0017,-0.001197,0.000728
21:00.0,0.001722,-0.001194,0.000673
22:00.0,0.001742,-0.001192,0.000618
23:00.0,0.001761,-0.001188,0.000563
24:00.0,0.001779,-0.001184,0.000507
25:00.0,0.001796,-0.00118,0.000451
26:00.0,0.001811,-0.001174,0.000394
27:00.0,0.001825,-0.001168,0.000338
28:00.0,0.001838,-0.001161,0.000281
29:00.0,0.00185,-0.001154,0.000224
30:00.0,0.00186,-0.001146,0.000166
31:00.0,0.001869,-0.001137,0.000109
32:00.0,0.001877,-0.001127,0.000052
33:00.0,0.001884,-0.001117,-0.000006
34:00.0,0.001889,-0.001105,-0.000063
35:00.0,0.001893,-0.001094,-0.00012
36:00.0,0.001896,-0.001081,-0.000178
37:00.0,0.001898,-0.001068,-0.000235
38:00.0,0.001898,-0.001054,-0.000292
39:00.0,0.001897,-0.001039,-0.000348
40:00.0,0.001895,-0.001023,-0.000405
41:00.0,0.001892,-0.001007,-0.000461
42:00.0,0.001888,-0.00099,-0.000517
43:00.0,0.001882,-0.000972,-0.000572
44:00.0,0.001875,-0.000953,-0.000627
45:00.0,0.001867,-0.000934,-0.000682
46:00.0,0.001858,-0.000913,-0.000736
47:00.0,0.001848,-0.000892,-0.00079
48:00.0,0.001836,-0.000871,-0.000843
49:00.0,0.001824,-0.000848,-0.000896
50:00.0,0.00181,-0.000825,-0.000947
51:00.0,0.001796,-0.000801,-0.000999
52:00.0,0.00178,-0.000776,-0.001049
53:00.0,0.001763,-0.000751,-0.001099
54:00.0,0.001745,-0.000725,-0.001148
55:00.0,0.001726,-0.000698,-0.001196
56:00.0,0.001706,-0.00067,-0.001243
57:00.0,0.001685,-0.000642,-0.00129
58:00.0,0.001664,-0.000613,-0.001336
59:00.0,0.001641,-0.000583,-0.00138
00:00.0,0.001617,-0.000552,-0.001424
01:00.0,0.001592,-0.000521,-0.001467
02:00.0,0.001567,-0.000489,-0.001508
03:00.0,0.00154,-0.000457,-0.001549
04:00.0,0.001513,-0.000424,-0.001588
05:00.0,0.001485,-0.00039,-0.001626
06:00.0,0.001456,-0.000356,-0.001664
07:00.0,0.001426,-0.000321,-0.0017
08:00.0,0.001396,-0.000285,-0.001734
09:00.0,0.001364,-0.000249,-0.001768
10:00.0,0.001332,-0.000212,-0.0018
11:00.0,0.001299,-0.000175,-0.001831
12:00.0,0.001266,-0.000137,-0.00186
13:00.0,0.001232,-0.000099,-0.001889
14:00.0,0.001197,-0.000061,-0.001915
15:00.0,0.001162,-0.000021,-0.001941
16:00.0,0.001126,0.000018,-0.001965
17:00.0,0.00109,0.000058,-0.001987
18:00.0,0.001053,0.000099,-0.002008
19:00.0,0.001015,0.000139,-0.002028
20:00.0,0.000977,0.00018,-0.002046
21:00.0,0.000939,0.000222,-0.002062
22:00.0,0.0009,0.000264,-0.002077
23:00.0,0.000861,0.000306,-0.00209
24:00.0,0.000821,0.000348,-0.002102
25:00.0,0.000781,0.00039,-0.002112
26:00.0,0.000741,0.000433,-0.00212
27:00.0,0.0007,0.000475,-0.002127
28:00.0,0.00066,0.000518,-0.002132
29:00.0,0.000618,0.000561,-0.002136
30:00.0,0.000577,0.000604,-0.002137
31:00.0,0.000536,0.000647,-0.002137
32:00.0,0.000494,0.00069,-0.002136
33:00.0,0.000452,0.000733,-0.002132
34:00.0,0.000411,0.000775,-0.002127
35:00.0,0.000369,0.000818,-0.002121
36:00.0,0.000327,0.000861,-0.002112
37:00.0,0.000285,0.000903,-0.002102
38:00.0,0.000243,0.000945,-0.00209
39:00.0,0.000201,0.000987,-0.002077
40:00.0,0.000159,0.001028,-0.002061
41:00.0,0.000118,0.001069,-0.002044
42:00.0,0.000076,0.00111,-0.002026
43:00.0,0.000035,0.00115,-0.002005
44:00.0,-0.000006,0.00119,-0.001983
45:00.0,-0.000047,0.001229,-0.001959
46:00.0,-0.000088,0.001268,-0.001934
47:00.0,-0.000128,0.001306,-0.001907
48:00.0,-0.000168,0.001344,-0.001878
49:00.0,-0.000208,0.001381,-0.001848
50:00.0,-0.000247,0.001417,-0.001816
51:00.0,-0.000286,0.001453,-0.001782
52:00.0,-0.000325,0.001487,-0.001747
53:00.0,-0.000363,0.001521,-0.001711
54:00.0,-0.0004,0.001554,-0.001673
55:00.0,-0.000437,0.001586,-0.001633
56:00.0,-0.000474,0.001618,-0.001592
57:00.0,-0.00051,0.001648,-0.00155
58:00.0,-0.000545,0.001677,-0.001506
59:00.0,-0.00058,0.001705,-0.001461
00:00.0,-0.000614,0.001733,-0.001414
01:00.0,-0.000648,0.001759,-0.001367
02:00.0,-0.000681,0.001783,-0.001318
03:00.0,-0.000713,0.001807,-0.001267
04:00.0,-0.000745,0.00183,-0.001216
05:00.0,-0.000775,0.001851,-0.001164
06:00.0,-0.000805,0.001871,-0.00111
07:00.0,-0.000835,0.00189,-0.001056
08:00.0,-0.000863,0.001907,-0.001
09:00.0,-0.000891,0.001923,-0.000944
10:00.0,-0.000918,0.001937,-0.000886
11:00.0,-0.000944,0.001951,-0.000828
12:00.0,-0.000969,0.001963,-0.000769
13:00.0,-0.000993,0.001973,-0.000709
14:00.0,-0.001017,0.001982,-0.000649
15:00.0,-0.001039,0.001989,-0.000588
16:00.0,-0.001061,0.001995,-0.000526
17:00.0,-0.001081,0.001999,-0.000464
18:00.0,-0.001101,0.002002,-0.000402
19:00.0,-0.00112,0.002004,-0.000339
20:00.0,-0.001138,0.002003,-0.000276
21:00.0,-0.001155,0.002002,-0.000212
22:00.0,-0.001171,0.001998,-0.000149
23:00.0,-0.001186,0.001993,-0.000085
24:00.0,-0.0012,0.001987,-0.000021
25:00.0,-0.001214,0.001978,0.000043
26:00.0,-0.001226,0.001969,0.000107
27:00.0,-0.001237,0.001957,0.000171
28:00.0,-0.001247,0.001945,0.000235
29:00.0,-0.001257,0.00193,0.000298
30:00.0,-0.001265,0.001914,0.000362
31:00.0,-0.001273,0.001896,0.000425
32:00.0,-0.001279,0.001877,0.000487
33:00.0,-0.001285,0.001857,0.000549
34:00.0,-0.00129,0.001834,0.000611
35:00.0,-0.001293,0.001811,0.000672
36:00.0,-0.001296,0.001786,0.000733
37:00.0,-0.001298,0.001759,0.000792
38:00.0,-0.001299,0.001731,0.000851
39:00.0,-0.0013,0.001701,0.00091
40:00.0,-0.001299,0.00167,0.000967
41:00.0,-0.001298,0.001638,0.001024
42:00.0,-0.001295,0.001604,0.001079
43:00.0,-0.001292,0.001569,0.001134
44:00.0,-0.001288,0.001533,0.001188
45:00.0,-0.001284,0.001495,0.00124
46:00.0,-0.001278,0.001456,0.001292
47:00.0,-0.001272,0.001416,0.001342
48:00.0,-0.001265,0.001375,0.001391
49:00.0,-0.001257,0.001332,0.001439
50:00.0,-0.001249,0.001289,0.001485
51:00.0,-0.00124,0.001244,0.001531
52:00.0,-0.00123,0.001198,0.001574
53:00.0,-0.00122,0.001152,0.001617
54:00.0,-0.001209,0.001104,0.001658
55:00.0,-0.001197,0.001056,0.001697
56:00.0,-0.001185,0.001006,0.001735
57:00.0,-0.001172,0.000956,0.001771
58:00.0,-0.001159,0.000905,0.001806
59:00.0,-0.001145,0.000853,0.00184
00:00.0,-0.001131,0.000801,0.001871
01:00.0,-0.001117,0.000748,0.001901
02:00.0,-0.001101,0.000694,0.00193
03:00.0,-0.001086,0.00064,0.001957
04:00.0,-0.00107,0.000585,0.001982
05:00.0,-0.001054,0.00053,0.002005
06:00.0,-0.001037,0.000474,0.002027
07:00.0,-0.00102,0.000418,0.002047
08:00.0,-0.001003,0.000361,0.002065
09:00.0,-0.000985,0.000305,0.002081
10:00.0,-0.000967,0.000248,0.002096
11:00.0,-0.000949,0.00019,0.002109
12:00.0,-0.000931,0.000133,0.00212
13:00.0,-0.000912,0.000076,0.00213
14:00.0,-0.000894,0.000018,0.002137
15:00.0,-0.000875,-0.000039,0.002143
16:00.0,-0.000856,-0.000097,0.002147
17:00.0,-0.000836,-0.000155,0.00215
18:00.0,-0.000817,-0.000212,0.002151
19:00.0,-0.000798,-0.000269,0.002149
20:00.0,-0.000778,-0.000326,0.002147
21:00.0,-0.000759,-0.000383,0.002142
22:00.0,-0.000739,-0.00044,0.002136
23:00.0,-0.00072,-0.000496,0.002128
24:00.0,-0.0007,-0.000552,0.002119
25:00.0,-0.00068,-0.000607,0.002107
26:00.0,-0.000661,-0.000662,0.002095
27:00.0,-0.000641,-0.000717,0.00208
28:00.0,-0.000622,-0.000771,0.002064
29:00.0,-0.000602,-0.000824,0.002046
30:00.0,-0.000583,-0.000877,0.002027
31:00.0,-0.000564,-0.000929,0.002006
32:00.0,-0.000544,-0.000981,0.001984
33:00.0,-0.000525,-0.001031,0.00196
34:00.0,-0.000506,-0.001082,0.001935
35:00.0,-0.000488,-0.001131,0.001908
36:00.0,-0.000469,-0.001179,0.00188
37:00.0,-0.00045,-0.001227,0.001851
38:00.0,-0.000432,-0.001274,0.00182
39:00.0,-0.000413,-0.00132,0.001787
40:00.0,-0.000395,-0.001365,0.001754
41:00.0,-0.000377,-0.001409,0.001719
42:00.0,-0.000359,-0.001452,0.001683
43:00.0,-0.000342,-0.001494,0.001646
44:00.0,-0.000324,-0.001535,0.001607
45:00.0,-0.000307,-0.001575,0.001567
46:00.0,-0.00029,-0.001614,0.001527
47:00.0,-0.000273,-0.001652,0.001485
48:00.0,-0.000256,-0.001688,0.001442
49:00.0,-0.00024,-0.001724,0.001398
50:00.0,-0.000223,-0.001758,0.001353
51:00.0,-0.000207,-0.001791,0.001307
52:00.0,-0.000191,-0.001823,0.00126
53:00.0,-0.000176,-0.001854,0.001213
54:00.0,-0.00016,-0.001883,0.001164
55:00.0,-0.000145,-0.001911,0.001115
56:00.0,-0.000129,-0.001938,0.001065
57:00.0,-0.000114,-0.001964,0.001014
58:00.0,-0.0001,-0.001988,0.000963
59:00.0,-0.000085,-0.002011,0.000911
00:00.0,-0.00007,-0.002032,0.000858
01:00.0,-0.000056,-0.002052,0.000804
02:00.0,-0.000042,-0.002071,0.000751
03:00.0,-0.000028,-0.002088,0.000696
04:00.0,-0.000014,-0.002104,0.000641
05:00.0,-0.000001,-0.002119,0.000586
06:00.0,0.000013,-0.002132,0.00053
07:00.0,0.000026,-0.002144,0.000474
08:00.0,0.000039,-0.002154,0.000418
09:00.0,0.000052,-0.002163,0.000361
10:00.0,0.000065,-0.00217,0.000305
11:00.0,0.000078,-0.002177,0.000248
12:00.0,0.000091,-0.002181,0.00019
13:00.0,0.000103,-0.002184,0.000133
14:00.0,0.000116,-0.002186,0.000076
15:00.0,0.000128,-0.002186,0.000018
16:00.0,0.00014,-0.002185,-0.000039
17:00.0,0.000152,-0.002182,-0.000096
18:00.0,0.000165,-0.002178,-0.000154
19:00.0,0.000177,-0.002173,-0.000211
