54:00.0,-0.000087,0.00143,-0.001731
55:00.0,-0.000113,0.00139,-0.001765
56:00.0,-0.00014,0.00135,-0.001797
57:00.0,-0.000168,0.001308,-0.001828
58:00.0,-0.000195,0.001266,-0.001858
59:00.0,-0.000224,0.001223,-0.001887
00:00.0,-0.000252,0.00118,-0.001914
01:00.0,-0.00028,0.001135,-0.00194
02:00.0,-0.000309,0.00109,-0.001964
03:00.0,-0.000338,0.001045,-0.001987
04:00.0,-0.000368,0.000998,-0.002008
05:00.0,-0.000397,0.000952,-0.002028
06:00.0,-0.000427,0.000904,-0.002046
07:00.0,-0.000457,0.000856,-0.002063
08:00.0,-0.000487,0.000808,-0.002078
09:00.0,-0.000518,0.000759,-0.002091
10:00.0,-0.000548,0.000709,-0.002103
11:00.0,-0.000579,0.000659,-0.002114
12:00.0,-0.000609,0.000609,-0.002122
13:00.0,-0.00064,0.000559,-0.002129
14:00.0,-0.000671,0.000508,-0.002135
15:00.0,-0.000701,0.000457,-0.002138
16:00.0,-0.000732,0.000406,-0.00214
17:00.0,-0.000763,0.000354,-0.002141
18:00.0,-0.000793,0.000303,-0.002139
19:00.0,-0.000824,0.000251,-0.002136
20:00.0,-0.000854,0.000199,-0.002131
21:00.0,-0.000884,0.000148,-0.002125
22:00.0,-0.000915,0.000096,-0.002117
23:00.0,-0.000945,0.000044,-0.002107
24:00.0,-0.000974,-0.000007,-0.002095
25:00.0,-0.001004,-0.000059,-0.002081
26:00.0,-0.001033,-0.00011,-0.002066
27:00.0,-0.001062,-0.000162,-0.002049
28:00.0,-0.00109,-0.000212,-0.002031
29:00.0,-0.001118,-0.000263,-0.00201
30:00.0,-0.001146,-0.000313,-0.001988
31:00.0,-0.001173,-0.000363,-0.001965
32:00.0,-0.0012,-0.000413,-0.001939
33:00.0,-0.001227,-0.000462,-0.001912
34:00.0,-0.001252,-0.000511,-0.001884
35:00.0,-0.001278,-0.000559,-0.001853
36:00.0,-0.001302,-0.000607,-0.001821
37:00.0,-0.001327,-0.000654,-0.001788
38:00.0,-0.00135,-0.0007,-0.001753
39:00.0,-0.001373,-0.000746,-0.001716
40:00.0,-0.001395,-0.000791,-0.001678
41:00.0,-0.001416,-0.000836,-0.001639
42:00.0,-0.001437,-0.000879,-0.001598
43:00.0,-0.001457,-0.000922,-0.001555
44:00.0,-0.001475,-0.000964,-0.001512
45:00.0,-0.001494,-0.001006,-0.001466
46:00.0,-0.001511,-0.001046,-0.00142
47:00.0,-0.001527,-0.001085,-0.001372
48:00.0,-0.001543,-0.001124,-0.001323
49:00.0,-0.001557,-0.001161,-0.001273
50:00.0,-0.00157,-0.001198,-0.001221
51:00.0,-0.001583,-0.001233,-0.001169
52:00.0,-0.001594,-0.001267,-0.001115
53:00.0,-0.001605,-0.001301,-0.001061
54:00.0,-0.001614,-0.001333,-0.001005
55:00.0,-0.001622,-0.001364,-0.000949
56:00.0,-0.001629,-0.001394,-0.000891
57:00.0,-0.001635,-0.001422,-0.000833
58:00.0,-0.00164,-0.00145,-0.000774
59:00.0,-0.001644,-0.001476,-0.000714
00:00.0,-0.001646,-0.001501,-0.000654
01:00.0,-0.001647,-0.001525,-0.000593
02:00.0,-0.001647,-0.001547,-0.000531
03:00.0,-0.001646,-0.001568,-0.000469
04:00.0,-0.001643,-0.001588,-0.000406
05:00.0,-0.00164,-0.001607,-0.000344
06:00.0,-0.001635,-0.001624,-0.00028
07:00.0,-0.001629,-0.00164,-0.000217
08:00.0,-0.001621,-0.001655,-0.000153
09:00.0,-0.001612,-0.001668,-0.000089
10:00.0,-0.001602,-0.00168,-0.000025
11:00.0,-0.001591,-0.001691,0.000039
12:00.0,-0.001578,-0.0017,0.000103
13:00.0,-0.001565,-0.001708,0.000167
14:00.0,-0.001549,-0.001714,0.000231
15:00.0,-0.001533,-0.00172,0.000294
16:00.0,-0.001515,-0.001724,0.000358
17:00.0,-0.001496,-0.001726,0.00042
18:00.0,-0.001476,-0.001727,0.000483
19:00.0,-0.001455,-0.001727,0.000545
20:00.0,-0.001432,-0.001726,0.000607
21:00.0,-0.001408,-0.001724,0.000668
22:00.0,-0.001383,-0.00172,0.000728
23:00.0,-0.001357,-0.001715,0.000788
24:00.0,-0.00133,-0.001708,0.000847
25:00.0,-0.001301,-0.001701,0.000905
26:00.0,-0.001271,-0.001692,0.000963
27:00.0,-0.001241,-0.001682,0.001019
28:00.0,-0.001209,-0.001671,0.001075
29:00.0,-0.001176,-0.001659,0.00113
30:00.0,-0.001142,-0.001645,0.001183
31:00.0,-0.001107,-0.001631,0.001236
32:00.0,-0.001071,-0.001615,0.001287
33:00.0,-0.001034,-0.001599,0.001337
34:00.0,-0.000996,-0.001581,0.001386
35:00.0,-0.000957,-0.001563,0.001434
36:00.0,-0.000917,-0.001543,0.001481
37:00.0,-0.000877,-0.001523,0.001526
38:00.0,-0.000836,-0.001502,0.001569
39:00.0,-0.000793,-0.001479,0.001612
40:00.0,-0.000751,-0.001456,0.001653
41:00.0,-0.000707,-0.001433,0.001692
42:00.0,-0.000663,-0.001408,0.00173
43:00.0,-0.000618,-0.001383,0.001767
44:00.0,-0.000572,-0.001356,0.001801
45:00.0,-0.000526,-0.00133,0.001835
46:00.0,-0.000479,-0.001302,0.001866
47:00.0,-0.000432,-0.001274,0.001897
48:00.0,-0.000384,-0.001246,0.001925
49:00.0,-0.000336,-0.001217,0.001952
50:00.0,-0.000288,-0.001187,0.001977
51:00.0,-0.000239,-0.001157,0.002
52:00.0,-0.00019,-0.001126,0.002022
53:00.0,-0.00014,-0.001095,0.002042
54:00.0,-0.00009,-0.001064,0.00206
55:00.0,-0.00004,-0.001032,0.002077
56:00.0,0.00001,-0.001,0.002092
57:00.0,0.00006,-0.000967,0.002105
58:00.0,0.00011,-0.000935,0.002116
59:00.0,0.000161,-0.000902,0.002126
00:00.0,0.000211,-0.000869,0.002133
01:00.0,0.000262,-0.000835,0.002139
02:00.0,0.000312,-0.000802,0.002144
03:00.0,0.000362,-0.000769,0.002146
04:00.0,0.000412,-0.000735,0.002147
05:00.0,0.000462,-0.000701,0.002146
06:00.0,0.000512,-0.000668,0.002144
07:00.0,0.000562,-0.000634,0.00214
08:00.0,0.000611,-0.000601,0.002134
09:00.0,0.00066,-0.000567,0.002126
10:00.0,0.000709,-0.000534,0.002117
11:00.0,0.000757,-0.0005,0.002106
12:00.0,0.000805,-0.000467,0.002093
13:00.0,0.000852,-0.000434,0.002079
14:00.0,0.000899,-0.000401,0.002063
15:00.0,0.000945,-0.000368,0.002046
16:00.0,0.000991,-0.000336,0.002027
17:00.0,0.001037,-0.000304,0.002006
18:00.0,0.001081,-0.000272,0.001984
19:00.0,0.001125,-0.00024,0.001961
20:00.0,0.001169,-0.000209,0.001936
21:00.0,0.001211,-0.000178,0.001909
22:00.0,0.001253,-0.000147,0.001881
23:00.0,0.001294,-0.000116,0.001852
24:00.0,0.001335,-0.000086,0.001822
25:00.0,0.001374,-0.000057,0.00179
26:00.0,0.001413,-0.000028,0.001756
27:00.0,0.001451,0.000001,0.001722
28:00.0,0.001488,0.00003,0.001686
29:00.0,0.001524,0.000058,0.001649
30:00.0,0.001559,0.000085,0.001611
31:00.0,0.001593,0.000112,0.001572
32:00.0,0.001626,0.000139,0.001531
33:00.0,0.001658,0.000165,0.00149
34:00.0,0.00169,0.000191,0.001447
35:00.0,0.00172,0.000216,0.001403
36:00.0,0.001749,0.000241,0.001359
37:00.0,0.001776,0.000265,0.001313
38:00.0,0.001803,0.000289,0.001267
39:00.0,0.001829,0.000312,0.001219
40:00.0,0.001853,0.000335,0.001171
41:00.0,0.001877,0.000357,0.001122
42:00.0,0.001899,0.000379,0.001072
43:00.0,0.00192,0.0004,0.001022
44:00.0,0.001939,0.000421,0.00097
45:00.0,0.001958,0.000441,0.000918
46:00.0,0.001975,0.000461,0.000866
47:00.0,0.001991,0.00048,0.000813
48:00.0,0.002006,0.000498,0.000759
49:00.0,0.002019,0.000516,0.000705
50:00.0,0.002031,0.000534,0.00065
51:00.0,0.002042,0.000551,0.000595
52:00.0,0.002052,0.000568,0.00054
53:00.0,0.00206,0.000584,0.000484
54:00.0,0.002067,0.000599,0.000428
55:00.0,0.002072,0.000614,0.000371
56:00.0,0.002076,0.000629,0.000314
57:00.0,0.002079,0.000643,0.000257
58:00.0,0.00208,0.000656,0.0002
59:00.0,0.00208,0.000669,0.000143
00:00.0,0.002079,0.000682,0.000086
01:00.0,0.002077,0.000694,0.000028
02:00.0,0.002072,0.000705,-0.000029
03:00.0,0.002067,0.000717,-0.000086
04:00.0,0.00206,0.000727,-0.000144
05:00.0,0.002052,0.000738,-0.000201
06:00.0,0.002043,0.000747,-0.000258
07:00.0,0.002032,0.000757,-0.000315
08:00.0,0.002019,0.000766,-0.000371
09:00.0,0.002006,0.000774,-0.000428
10:00.0,0.001991,0.000782,-0.000484
11:00.0,0.001974,0.00079,-0.00054
12:00.0,0.001957,0.000797,-0.000595
13:00.0,0.001938,0.000804,-0.00065
14:00.0,0.001917,0.000811,-0.000704
15:00.0,0.001896,0.000817,-0.000758
16:00.0,0.001873,0.000823,-0.000812
17:00.0,0.001848,0.000828,-0.000865
18:00.0,0.001822,0.000833,-0.000917
19:00.0,0.001796,0.000838,-0.000969
20:00.0,0.001767,0.000842,-0.00102
21:00.0,0.001738,0.000846,-0.00107
22:00.0,0.001707,0.00085,-0.00112
23:00.0,0.001675,0.000853,-0.001169
24:00.0,0.001642,0.000857,-0.001217
25:00.0,0.001607,0.000859,-0.001264
26:00.0,0.001572,0.000862,-0.00131
27:00.0,0.001535,0.000864,-0.001355
28:00.0,0.001497,0.000866,-0.0014
29:00.0,0.001458,0.000868,-0.001443
30:00.0,0.001418,0.00087,-0.001485
31:00.0,0.001376,0.000871,-0.001527
32:00.0,0.001334,0.000872,-0.001567
33:00.0,0.001291,0.000873,-0.001606
34:00.0,0.001246,0.000873,-0.001644
35:00.0,0.001201,0.000874,-0.001681
36:00.0,0.001154,0.000874,-0.001716
37:00.0,0.001107,0.000874,-0.001751
38:00.0,0.001059,0.000874,-0.001784
39:00.0,0.00101,0.000873,-0.001815
40:00.0,0.00096,0.000873,-0.001846
41:00.0,0.000909,0.000872,-0.001875
42:00.0,0.000857,0.000871,-0.001903
43:00.0,0.000805,0.00087,-0.001929
44:00.0,0.000751,0.000869,-0.001954
45:00.0,0.000698,0.000867,-0.001977
46:00.0,0.000643,0.000866,-0.001999
47:00.0,0.000588,0.000864,-0.002019
48:00.0,0.000532,0.000862,-0.002038
49:00.0,0.000476,0.00086,-0.002056
50:00.0,0.000419,0.000858,-0.002072
51:00.0,0.000362,0.000855,-0.002086
52:00.0,0.000304,0.000853,-0.002098
53:00.0,0.000246,0.00085,-0.002109
54:00.0,0.000187,0.000847,-0.002119
55:00.0,0.000128,0.000844,-0.002127
56:00.0,0.000069,0.000841,-0.002133
57:00.0,0.00001,0.000838,-0.002137
58:00.0,-0.00005,0.000835,-0.00214
59:00.0,-0.000109,0.000832,-0.002141
00:00.0,-0.000169,0.000828,-0.00214
01:00.0,-0.000229,0.000824,-0.002138
02:00.0,-0.000289,0.000821,-0.002134
03:00.0,-0.000349,0.000817,-0.002128
04:00.0,-0.000409,0.000813,-0.00212
05:00.0,-0.000468,0.000808,-0.002111
06:00.0,-0.000528,0.000804,-0.0021
07:00.0,-0.000587,0.000799,-0.002087
08:00.0,-0.000646,0.000795,-0.002073
09:00.0,-0.000705,0.00079,-0.002057
10:00.0,-0.000763,0.000785,-0.002039
11:00.0,-0.000821,0.00078,-0.002019
12:00.0,-0.000878,0.000775,-0.001998
13:00.0,-0.000935,0.000769,-0.001975
14:00.0,-0.000992,0.000764,-0.00195
15:00.0,-0.001048,0.000758,-0.001924
16:00.0,-0.001103,0.000752,-0.001896
17:00.0,-0.001157,0.000746,-0.001866
18:00.0,-0.001211,0.00074,-0.001835
19:00.0,-0.001264,0.000734,-0.001802
20:00.0,-0.001316,0.000727,-0.001768
21:00.0,-0.001367,0.00072,-0.001732
22:00.0,-0.001417,0.000713,-0.001695
23:00.0,-0.001466,0.000706,-0.001656
24:00.0,-0.001514,0.000699,-0.001615
25:00.0,-0.001561,0.000691,-0.001573
26:00.0,-0.001607,0.000683,-0.00153
27:00.0,-0.001652,0.000675,-0.001486
28:00.0,-0.001695,0.000667,-0.00144
29:00.0,-0.001738,0.000658,-0.001392
30:00.0,-0.001779,0.00065,-0.001344
31:00.0,-0.001818,0.000641,-0.001294
32:00.0,-0.001857,0.000632,-0.001243
33:00.0,-0.001894,0.000622,-0.001191
34:00.0,-0.001929,0.000612,-0.001138
35:00.0,-0.001963,0.000602,-0.001084
36:00.0,-0.001996,0.000592,-0.001029
37:00.0,-0.002026,0.000582,-0.000973
38:00.0,-0.002056,0.000571,-0.000916
39:00.0,-0.002084,0.00056,-0.000858
40:00.0,-0.00211,0.000548,-0.000799
41:00.0,-0.002134,0.000537,-0.00074
42:00.0,-0.002157,0.000525,-0.000679
43:00.0,-0.002178,0.000513,-0.000619
44:00.0,-0.002197,0.0005,-0.000557
45:00.0,-0.002215,0.000487,-0.000495
46:00.0,-0.002231,0.000474,-0.000433
47:00.0,-0.002245,0.000461,-0.00037
48:00.0,-0.002257,0.000447,-0.000307
49:00.0,-0.002268,0.000433,-0.000244
50:00.0,-0.002276,0.000419,-0.00018
51:00.0,-0.002283,0.000405,-0.000116
52:00.0,-0.002288,0.00039,-0.000052
53:00.0,-0.002291,0.000374,0.000012
54:00.0,-0.002293,0.000359,0.000076
55:00.0,-0.002292,0.000343,0.00014
56:00.0,-0.00229,0.000327,0.000204
57:00.0,-0.002286,0.000311,0.000267
58:00.0,-0.00228,0.000294,0.000331
59:00.0,-0.002272,0.000277,0.000394
00:00.0,-0.002263,0.00026,0.000457
01:00.0,-0.002252,0.000242,0.000519
02:00.0,-0.002238,0.000224,0.000581
03:00.0,-0.002224,0.000206,0.000642
04:00.0,-0.002207,0.000188,0.000703
05:00.0,-0.002189,0.000169,0.000763
06:00.0,-0.002169,0.00015,0.000822
07:00.0,-0.002148,0.000131,0.000881
08:00.0,-0.002124,0.000111,0.000939
09:00.0,-0.002099,0.000091,0.000996
10:00.0,-0.002073,0.000071,0.001052
11:00.0,-0.002045,0.000051,0.001107
12:00.0,-0.002016,0.00003,0.001161
13:00.0,-0.001985,0.000009,0.001214
14:00.0,-0.001952,-0.000012,0.001265
15:00.0,-0.001918,-0.000033,0.001316
16:00.0,-0.001883,-0.000054,0.001366
17:00.0,-0.001847,-0.000076,0.001414
18:00.0,-0.001809,-0.000098,0.001461
19:00.0,-0.00177,-0.00012,0.001507
20:00.0,-0.001729,-0.000142,0.001551
21:00.0,-0.001688,-0.000164,0.001594
22:00.0,-0.001645,-0.000187,0.001636
23:00.0,-0.001601,-0.000209,0.001676
24:00.0,-0.001556,-0.000232,0.001714
25:00.0,-0.001511,-0.000255,0.001751
26:00.0,-0.001464,-0.000278,0.001787
27:00.0,-0.001416,-0.000301,0.001821
28:00.0,-0.001368,-0.000324,0.001853
29:00.0,-0.001318,-0.000348,0.001884
30:00.0,-0.001268,-0.000371,0.001913
31:00.0,-0.001217,-0.000395,0.001941
32:00.0,-0.001166,-0.000418,0.001966
33:00.0,-0.001114,-0.000442,0.001991
34:00.0,-0.001061,-0.000465,0.002013
35:00.0,-0.001008,-0.000489,0.002034
36:00.0,-0.000954,-0.000512,0.002053
37:00.0,-0.0009,-0.000536,0.00207
38:00.0,-0.000845,-0.000559,0.002086
39:00.0,-0.00079,-0.000583,0.002099
40:00.0,-0.000735,-0.000606,0.002111
41:00.0,-0.00068,-0.000629,0.002122
42:00.0,-0.000624,-0.000653,0.00213
43:00.0,-0.000568,-0.000676,0.002137
44:00.0,-0.000512,-0.000699,0.002142
45:00.0,-0.000456,-0.000722,0.002146
46:00.0,-0.000401,-0.000744,0.002147
47:00.0,-0.000345,-0.000767,0.002147
48:00.0,-0.000289,-0.000789,0.002145
49:00.0,-0.000233,-0.000812,0.002142
50:00.0,-0.000178,-0.000834,0.002136
51:00.0,-0.000122,-0.000855,0.002129
52:00.0,-0.000067,-0.000877,0.002121
53:00.0,-0.000012,-0.000898,0.002111
54:00.0,0.000042,-0.000919,0.002099
55:00.0,0.000096,-0.00094,0.002085
56:00.0,0.00015,-0.000961,0.00207
57:00.0,0.000203,-0.000981,0.002053
58:00.0,0.000256,-0.001001,0.002035
59:00.0,0.000309,-0.00102,0.002015
00:00.0,0.00036,-0.001039,0.001994
01:00.0,0.000411,-0.001058,0.001971
02:00.0,0.000462,-0.001077,0.001946
03:00.0,0.000512,-0.001095,0.001921
04:00.0,0.000561,-0.001112,0.001893
05:00.0,0.00061,-0.001129,0.001865
06:00.0,0.000658,-0.001146,0.001835
07:00.0,0.000705,-0.001163,0.001803
08:00.0,0.000751,-0.001178,0.001771
09:00.0,0.000797,-0.001194,0.001737
10:00.0,0.000841,-0.001209,0.001701
11:00.0,0.000885,-0.001223,0.001665
12:00.0,0.000928,-0.001237,0.001627
13:00.0,0.00097,-0.00125,0.001588
14:00.0,0.001011,-0.001263,0.001548
15:00.0,0.001051,-0.001275,0.001507
16:00.0,0.00109,-0.001286,0.001465
17:00.0,0.001128,-0.001297,0.001422
18:00.0,0.001166,-0.001308,0.001378
19:00.0,0.001202,-0.001317,0.001333
20:00.0,0.001237,-0.001327,0.001286
21:00.0,0.001271,-0.001335,0.001239
22:00.0,0.001304,-0.001343,0.001192
23:00.0,0.001336,-0.00135,0.001143
24:00.0,0.001367,-0.001356,0.001093
25:00.0,0.001397,-0.001362,0.001043
26:00.0,0.001425,-0.001367,0.000992
27:00.0,0.001453,-0.001371,0.00094
28:00.0,0.001479,-0.001375,0.000888
29:00.0,0.001504,-0.001378,0.000835
30:00.0,0.001528,-0.00138,0.000782
31:00.0,0.001551,-0.001381,0.000728
32:00.0,0.001573,-0.001381,0.000673
33:00.0,0.001594,-0.001381,0.000618
34:00.0,0.001613,-0.00138,0.000563
35:00.0,0.001632,-0.001378,0.000507
36:00.0,0.001649,-0.001375,0.000451
37:00.0,0.001665,-0.001372,0.000395
38:00.0,0.00168,-0.001368,0.000338
39:00.0,0.001693,-0.001362,0.000281
40:00.0,0.001706,-0.001356,0.000224
41:00.0,0.001717,-0.001349,0.000167
42:00.0,0.001727,-0.001342,0.00011
43:00.0,0.001736,-0.001333,0.000053
44:00.0,0.001744,-0.001324,-0.000005
45:00.0,0.001751,-0.001313,-0.000062
46:00.0,0.001756,-0.001302,-0.000119
47:00.0,0.001761,-0.00129,-0.000177
48:00.0,0.001764,-0.001277,-0.000234
49:00.0,0.001766,-0.001263,-0.000291
50:00.0,0.001767,-0.001248,-0.000347
51:00.0,0.001767,-0.001232,-0.000404
52:00.0,0.001766,-0.001216,-0.00046
53:00.0,0.001763,-0.001198,-0.000516
54:00.0,0.00176,-0.00118,-0.000572
55:00.0,0.001755,-0.001161,-0.000627
56:00.0,0.00175,-0.001141,-0.000681
57:00.0,0.001743,-0.00112,-0.000736
58:00.0,0.001735,-0.001098,-0.000789
59:00.0,0.001727,-0.001075,-0.000843
00:00.0,0.001717,-0.001051,-0.000895
01:00.0,0.001706,-0.001026,-0.000947
02:00.0,0.001694,-0.001001,-0.000998
03:00.0,0.001681,-0.000975,-0.001049
04:00.0,0.001668,-0.000947,-0.001099
05:00.0,0.001653,-0.000919,-0.001148
06:00.0,0.001637,-0.00089,-0.001196
07:00.0,0.001621,-0.000861,-0.001244
08:00.0,0.001603,-0.00083,-0.00129
09:00.0,0.001585,-0.000799,-0.001336
10:00.0,0.001566,-0.000766,-0.001381
11:00.0,0.001546,-0.000733,-0.001425
12:00.0,0.001525,-0.0007,-0.001468
13:00.0,0.001503,-0.000665,-0.001509
14:00.0,0.00148,-0.00063,-0.00155
15:00.0,0.001457,-0.000594,-0.00159
16:00.0,0.001433,-0.000557,-0.001628
17:00.0,0.001408,-0.000519,-0.001665
18:00.0,0.001382,-0.000481,-0.001701
19:00.0,0.001356,-0.000442,-0.001736
20:00.0,0.001329,-0.000403,-0.00177
21:00.0,0.001301,-0.000362,-0.001802
22:00.0,0.001273,-0.000322,-0.001833
23:00.0,0.001244,-0.00028,-0.001863
24:00.0,0.001215,-0.000238,-0.001891
25:00.0,0.001184,-0.000196,-0.001918
26:00.0,0.001154,-0.000153,-0.001943
27:00.0,0.001123,-0.000109,-0.001967
28:00.0,0.001091,-0.000065,-0.00199
29:00.0,0.001059,-0.000021,-0.002011
30:00.0,0.001026,0.000024,-0.002031
31:00.0,0.000993,0.000069,-0.002049
32:00.0,0.000959,0.000115,-0.002065
33:00.0,0.000925,0.000161,-0.00208
34:00.0,0.000891,0.000207,-0.002093
35:00.0,0.000856,0.000254,-0.002105
36:00.0,0.000821,0.000301,-0.002115
37:00.0,0.000786,0.000348,-0.002123
38:00.0,0.00075,0.000395,-0.00213
39:00.0,0.000714,0.000442,-0.002135
40:00.0,0.000678,0.00049,-0.002139
41:00.0,0.000642,0.000537,-0.00214
42:00.0,0.000606,0.000585,-0.00214
43:00.0,0.000569,0.000632,-0.002139
44:00.0,0.000532,0.00068,-0.002135
45:00.0,0.000496,0.000727,-0.00213
46:00.0,0.000459,0.000774,-0.002124
47:00.0,0.000422,0.000821,-0.002115
48:00.0,0.000385,0.000868,-0.002105
49:00.0,0.000348,0.000915,-0.002093
50:00.0,0.000311,0.000961,-0.002079
51:00.0,0.000274,0.001007,-0.002064
52:00.0,0.000237,0.001053,-0.002046
53:00.0,0.0002,0.001098,-0.002028
54:00.0,0.000164,0.001143,-0.002007
55:00.0,0.000127,0.001187,-0.001985
56:00.0,0.000091,0.001231,-0.001961
57:00.0,0.000055,0.001274,-0.001935
58:00.0,0.000019,0.001317,-0.001908
59:00.0,-0.000017,0.001359,-0.001879
00:00.0,-0.000052,0.0014,-0.001848
01:00.0,-0.000087,0.001441,-0.001816
02:00.0,-0.000122,0.00148,-0.001783
03:00.0,-0.000157,0.001519,-0.001747
04:00.0,-0.000191,0.001557,-0.001711
05:00.0,-0.000224,0.001594,-0.001672
06:00.0,-0.000258,0.00163,-0.001633
07:00.0,-0.000291,0.001665,-0.001591
08:00.0,-0.000323,0.001699,-0.001549
09:00.0,-0.000355,0.001732,-0.001505
10:00.0,-0.000386,0.001764,-0.001459
11:00.0,-0.000417,0.001795,-0.001413
12:00.0,-0.000448,0.001825,-0.001365
13:00.0,-0.000478,0.001853,-0.001315
14:00.0,-0.000507,0.00188,-0.001265
15:00.0,-0.000536,0.001906,-0.001213
16:00.0,-0.000564,0.00193,-0.001161
17:00.0,-0.000592,0.001953,-0.001107
18:00.0,-0.000619,0.001975,-0.001052
19:00.0,-0.000645,0.001995,-0.000997
20:00.0,-0.000671,0.002014,-0.00094
21:00.0,-0.000696,0.002032,-0.000882
22:00.0,-0.00072,0.002048,-0.000824
23:00.0,-0.000744,0.002062,-0.000765
24:00.0,-0.000767,0.002075,-0.000705
25:00.0,-0.000789,0.002086,-0.000644
26:00.0,-0.00081,0.002096,-0.000583
27:00.0,-0.000831,0.002104,-0.000522
28:00.0,-0.000851,0.00211,-0.00046
29:00.0,-0.00087,0.002115,-0.000397
30:00.0,-0.000889,0.002118,-0.000334
31:00.0,-0.000907,0.00212,-0.000271
32:00.0,-0.000924,0.00212,-0.000207
33:00.0,-0.00094,0.002118,-0.000143
34:00.0,-0.000955,0.002114,-0.000079
35:00.0,-0.00097,0.002109,-0.000015
36:00.0,-0.000984,0.002102,0.000049
37:00.0,-0.000997,0.002094,0.000113
38:00.0,-0.00101,0.002084,0.000177
39:00.0,-0.001021,0.002072,0.00024
40:00.0,-0.001032,0.002058,0.000304
41:00.0,-0.001042,0.002043,0.000367
42:00.0,-0.001051,0.002026,0.00043
43:00.0,-0.00106,0.002008,0.000492
44:00.0,-0.001068,0.001987,0.000555
45:00.0,-0.001075,0.001966,0.000616
46:00.0,-0.001081,0.001942,0.000677
47:00.0,-0.001087,0.001917,0.000737
48:00.0,-0.001092,0.001891,0.000797
49:00.0,-0.001096,0.001863,0.000856
50:00.0,-0.001099,0.001833,0.000914
51:00.0,-0.001102,0.001802,0.000971
52:00.0,-0.001104,0.00177,0.001028
53:00.0,-0.001105,0.001736,0.001083
54:00.0,-0.001106,0.001701,0.001138
55:00.0,-0.001106,0.001664,0.001191
56:00.0,-0.001106,0.001626,0.001244
57:00.0,-0.001105,0.001586,0.001295
58:00.0,-0.001103,0.001546,0.001345
59:00.0,-0.0011,0.001504,0.001394
00:00.0,-0.001097,0.001461,0.001441
01:00.0,-0.001094,0.001417,0.001488
02:00.0,-0.00109,0.001371,0.001532
03:00.0,-0.001085,0.001325,0.001576
04:00.0,-0.00108,0.001277,0.001618
05:00.0,-0.001075,0.001229,0.001659
06:00.0,-0.001069,0.001179,0.001698
07:00.0,-0.001062,0.001129,0.001736
08:00.0,-0.001055,0.001077,0.001772
09:00.0,-0.001048,0.001025,0.001807
10:00.0,-0.00104,0.000972,0.00184
11:00.0,-0.001031,0.000919,0.001871
12:00.0,-0.001023,0.000864,0.001901
13:00.0,-0.001014,0.000809,0.001929
14:00.0,-0.001004,0.000754,0.001956
15:00.0,-0.000995,0.000698,0.001981
16:00.0,-0.000985,0.000641,0.002004
17:00.0,-0.000975,0.000584,0.002025
18:00.0,-0.000964,0.000526,0.002045
19:00.0,-0.000953,0.000469,0.002063
20:00.0,-0.000942,0.00041,0.002079
21:00.0,-0.000931,0.000352,0.002094
22:00.0,-0.000919,0.000293,0.002107
