24:00.0,0.000053,-0.000887,0.002142
25:00.0,0.00011,-0.000865,0.002147
26:00.0,0.000166,-0.000842,0.002151
27:00.0,0.000223,-0.00082,0.002153
28:00.0,0.000279,-0.000797,0.002153
29:00.0,0.000335,-0.000774,0.002151
30:00.0,0.000391,-0.000751,0.002148
31:00.0,0.000446,-0.000729,0.002143
32:00.0,0.000502,-0.000706,0.002136
33:00.0,0.000557,-0.000683,0.002128
34:00.0,0.000611,-0.00066,0.002117
35:00.0,0.000665,-0.000637,0.002106
36:00.0,0.000719,-0.000614,0.002092
37:00.0,0.000772,-0.000591,0.002077
38:00.0,0.000825,-0.000569,0.00206
39:00.0,0.000877,-0.000546,0.002042
40:00.0,0.000929,-0.000524,0.002022
41:00.0,0.00098,-0.000501,0.002001
42:00.0,0.00103,-0.000479,0.001978
43:00.0,0.001079,-0.000457,0.001954
44:00.0,0.001128,-0.000435,0.001928
45:00.0,0.001176,-0.000414,0.0019
46:00.0,0.001223,-0.000392,0.001872
47:00.0,0.00127,-0.000371,0.001842
48:00.0,0.001315,-0.000349,0.00181
49:00.0,0.00136,-0.000328,0.001777
50:00.0,0.001403,-0.000308,0.001743
51:00.0,0.001446,-0.000287,0.001708
52:00.0,0.001488,-0.000267,0.001671
53:00.0,0.001528,-0.000247,0.001633
54:00.0,0.001568,-0.000227,0.001594
55:00.0,0.001606,-0.000207,0.001554
56:00.0,0.001644,-0.000188,0.001513
57:00.0,0.00168,-0.000169,0.00147
58:00.0,0.001715,-0.00015,0.001427
59:00.0,0.001749,-0.000132,0.001383
00:00.0,0.001782,-0.000113,0.001337
01:00.0,0.001814,-0.000095,0.001291
02:00.0,0.001844,-0.000078,0.001244
03:00.0,0.001874,-0.00006,0.001196
04:00.0,0.001901,-0.000043,0.001147
05:00.0,0.001928,-0.000026,0.001097
06:00.0,0.001954,-0.000009,0.001046
07:00.0,0.001978,0.000007,0.000995
08:00.0,0.002,0.000023,0.000943
09:00.0,0.002022,0.000039,0.000891
10:00.0,0.002042,0.000055,0.000838
11:00.0,0.00206,0.00007,0.000784
12:00.0,0.002078,0.000085,0.00073
13:00.0,0.002094,0.0001,0.000675
14:00.0,0.002108,0.000115,0.00062
15:00.0,0.002121,0.000129,0.000565
16:00.0,0.002133,0.000143,0.000509
17:00.0,0.002144,0.000157,0.000453
18:00.0,0.002152,0.000171,0.000396
19:00.0,0.00216,0.000185,0.000339
20:00.0,0.002166,0.000198,0.000283
21:00.0,0.002171,0.000211,0.000225
22:00.0,0.002174,0.000224,0.000168
23:00.0,0.002176,0.000236,0.000111
24:00.0,0.002176,0.000249,0.000053
25:00.0,0.002175,0.000261,-0.000004
26:00.0,0.002172,0.000273,-0.000061
27:00.0,0.002168,0.000285,-0.000119
28:00.0,0.002163,0.000297,-0.000176
29:00.0,0.002156,0.000308,-0.000233
30:00.0,0.002147,0.00032,-0.00029
31:00.0,0.002138,0.000331,-0.000347
32:00.0,0.002127,0.000342,-0.000403
33:00.0,0.002114,0.000353,-0.000459
34:00.0,0.0021,0.000364,-0.000515
35:00.0,0.002085,0.000375,-0.000571
36:00.0,0.002068,0.000386,-0.000626
37:00.0,0.00205,0.000396,-0.00068
38:00.0,0.00203,0.000407,-0.000734
39:00.0,0.002009,0.000417,-0.000788
40:00.0,0.001987,0.000427,-0.000841
41:00.0,0.001963,0.000437,-0.000894
42:00.0,0.001938,0.000447,-0.000945
43:00.0,0.001912,0.000457,-0.000997
44:00.0,0.001885,0.000467,-0.001047
45:00.0,0.001856,0.000477,-0.001097
46:00.0,0.001826,0.000487,-0.001146
47:00.0,0.001794,0.000497,-0.001194
48:00.0,0.001762,0.000507,-0.001241
49:00.0,0.001728,0.000516,-0.001288
50:00.0,0.001693,0.000526,-0.001333
51:00.0,0.001657,0.000536,-0.001378
52:00.0,0.001619,0.000545,-0.001421
53:00.0,0.001581,0.000555,-0.001464
54:00.0,0.001541,0.000565,-0.001505
55:00.0,0.0015,0.000574,-0.001546
56:00.0,0.001459,0.000584,-0.001585
57:00.0,0.001416,0.000593,-0.001624
58:00.0,0.001372,0.000603,-0.001661
59:00.0,0.001327,0.000613,-0.001697
00:00.0,0.001281,0.000622,-0.001731
01:00.0,0.001235,0.000632,-0.001765
02:00.0,0.001187,0.000641,-0.001797
03:00.0,0.001139,0.000651,-0.001828
04:00.0,0.001089,0.00066,-0.001857
05:00.0,0.001039,0.00067,-0.001885
06:00.0,0.000988,0.000679,-0.001912
07:00.0,0.000936,0.000689,-0.001937
08:00.0,0.000884,0.000698,-0.001961
09:00.0,0.000831,0.000708,-0.001984
10:00.0,0.000777,0.000717,-0.002005
11:00.0,0.000723,0.000727,-0.002024
12:00.0,0.000668,0.000736,-0.002042
13:00.0,0.000612,0.000746,-0.002059
14:00.0,0.000556,0.000755,-0.002074
15:00.0,0.0005,0.000765,-0.002087
16:00.0,0.000443,0.000774,-0.002099
17:00.0,0.000385,0.000783,-0.002109
18:00.0,0.000328,0.000792,-0.002117
19:00.0,0.00027,0.000801,-0.002124
20:00.0,0.000211,0.000811,-0.002129
21:00.0,0.000153,0.00082,-0.002133
22:00.0,0.000094,0.000828,-0.002135
23:00.0,0.000035,0.000837,-0.002135
24:00.0,-0.000024,0.000846,-0.002133
25:00.0,-0.000083,0.000855,-0.00213
26:00.0,-0.000142,0.000863,-0.002125
27:00.0,-0.000201,0.000871,-0.002119
28:00.0,-0.00026,0.00088,-0.00211
29:00.0,-0.000319,0.000888,-0.0021
30:00.0,-0.000377,0.000896,-0.002089
31:00.0,-0.000436,0.000903,-0.002075
32:00.0,-0.000494,0.000911,-0.00206
33:00.0,-0.000552,0.000918,-0.002043
34:00.0,-0.00061,0.000925,-0.002025
35:00.0,-0.000667,0.000932,-0.002005
36:00.0,-0.000723,0.000939,-0.001983
37:00.0,-0.00078,0.000945,-0.001959
38:00.0,-0.000836,0.000951,-0.001934
39:00.0,-0.000891,0.000957,-0.001907
40:00.0,-0.000945,0.000962,-0.001879
41:00.0,-0.000999,0.000968,-0.001848
42:00.0,-0.001052,0.000972,-0.001817
43:00.0,-0.001105,0.000977,-0.001784
44:00.0,-0.001157,0.000981,-0.001749
45:00.0,-0.001207,0.000985,-0.001712
46:00.0,-0.001257,0.000988,-0.001675
47:00.0,-0.001306,0.000991,-0.001635
48:00.0,-0.001354,0.000994,-0.001595
49:00.0,-0.001401,0.000996,-0.001552
50:00.0,-0.001447,0.000998,-0.001509
51:00.0,-0.001492,0.000999,-0.001464
52:00.0,-0.001536,0.001,-0.001418
53:00.0,-0.001578,0.001,-0.00137
54:00.0,-0.00162,0.001,-0.001322
55:00.0,-0.00166,0.000999,-0.001272
56:00.0,-0.001699,0.000998,-0.001221
57:00.0,-0.001736,0.000996,-0.001168
58:00.0,-0.001772,0.000994,-0.001115
59:00.0,-0.001807,0.000991,-0.001061
00:00.0,-0.00184,0.000988,-0.001005
01:00.0,-0.001872,0.000984,-0.000949
02:00.0,-0.001902,0.000979,-0.000892
03:00.0,-0.001931,0.000974,-0.000834
04:00.0,-0.001959,0.000968,-0.000775
05:00.0,-0.001984,0.000962,-0.000716
06:00.0,-0.002009,0.000955,-0.000655
07:00.0,-0.002031,0.000947,-0.000595
08:00.0,-0.002052,0.000939,-0.000533
09:00.0,-0.002072,0.00093,-0.000471
10:00.0,-0.002089,0.00092,-0.000409
11:00.0,-0.002105,0.00091,-0.000346
12:00.0,-0.00212,0.000899,-0.000283
13:00.0,-0.002132,0.000887,-0.00022
14:00.0,-0.002143,0.000875,-0.000156
15:00.0,-0.002152,0.000862,-0.000092
16:00.0,-0.00216,0.000848,-0.000028
17:00.0,-0.002166,0.000834,0.000036
18:00.0,-0.00217,0.000819,0.0001
19:00.0,-0.002172,0.000803,0.000164
20:00.0,-0.002173,0.000787,0.000227
21:00.0,-0.002172,0.000769,0.000291
22:00.0,-0.002169,0.000752,0.000354
23:00.0,-0.002165,0.000733,0.000417
24:00.0,-0.002158,0.000714,0.00048
25:00.0,-0.002151,0.000694,0.000542
26:00.0,-0.002141,0.000674,0.000604
27:00.0,-0.00213,0.000653,0.000665
28:00.0,-0.002117,0.000631,0.000726
29:00.0,-0.002103,0.000609,0.000786
30:00.0,-0.002087,0.000586,0.000845
31:00.0,-0.002069,0.000563,0.000903
32:00.0,-0.00205,0.000538,0.000961
33:00.0,-0.002029,0.000514,0.001018
34:00.0,-0.002007,0.000488,0.001074
35:00.0,-0.001984,0.000462,0.001129
36:00.0,-0.001959,0.000436,0.001182
37:00.0,-0.001932,0.000409,0.001235
38:00.0,-0.001904,0.000381,0.001287
39:00.0,-0.001875,0.000353,0.001337
40:00.0,-0.001845,0.000325,0.001387
41:00.0,-0.001813,0.000296,0.001435
42:00.0,-0.00178,0.000266,0.001481
43:00.0,-0.001746,0.000237,0.001527
44:00.0,-0.001711,0.000206,0.001571
45:00.0,-0.001674,0.000175,0.001613
46:00.0,-0.001637,0.000144,0.001655
47:00.0,-0.001598,0.000113,0.001694
48:00.0,-0.001558,0.000081,0.001733
49:00.0,-0.001518,0.000049,0.001769
50:00.0,-0.001476,0.000016,0.001804
51:00.0,-0.001434,-0.000016,0.001838
52:00.0,-0.001391,-0.000049,0.00187
53:00.0,-0.001347,-0.000083,0.0019
54:00.0,-0.001302,-0.000116,0.001929
55:00.0,-0.001257,-0.00015,0.001956
56:00.0,-0.001211,-0.000184,0.001981
57:00.0,-0.001164,-0.000218,0.002005
58:00.0,-0.001117,-0.000252,0.002027
59:00.0,-0.00107,-0.000286,0.002047
00:00.0,-0.001022,-0.000321,0.002065
01:00.0,-0.000973,-0.000355,0.002082
02:00.0,-0.000924,-0.00039,0.002097
03:00.0,-0.000875,-0.000424,0.00211
04:00.0,-0.000825,-0.000459,0.002122
05:00.0,-0.000776,-0.000493,0.002131
06:00.0,-0.000726,-0.000527,0.002139
07:00.0,-0.000675,-0.000562,0.002145
08:00.0,-0.000625,-0.000596,0.00215
09:00.0,-0.000575,-0.00063,0.002152
10:00.0,-0.000524,-0.000664,0.002153
11:00.0,-0.000474,-0.000698,0.002152
12:00.0,-0.000424,-0.000731,0.00215
13:00.0,-0.000374,-0.000764,0.002145
14:00.0,-0.000324,-0.000797,0.002139
15:00.0,-0.000274,-0.00083,0.002131
16:00.0,-0.000224,-0.000863,0.002122
17:00.0,-0.000175,-0.000895,0.002111
18:00.0,-0.000125,-0.000927,0.002098
19:00.0,-0.000077,-0.000958,0.002084
20:00.0,-0.000028,-0.000989,0.002068
21:00.0,0.00002,-0.00102,0.00205
22:00.0,0.000068,-0.00105,0.002031
23:00.0,0.000115,-0.00108,0.00201
24:00.0,0.000162,-0.001109,0.001988
25:00.0,0.000208,-0.001138,0.001964
26:00.0,0.000254,-0.001166,0.001939
27:00.0,0.000299,-0.001194,0.001912
28:00.0,0.000344,-0.001221,0.001884
29:00.0,0.000388,-0.001248,0.001855
30:00.0,0.000431,-0.001274,0.001824
31:00.0,0.000474,-0.001299,0.001791
32:00.0,0.000515,-0.001324,0.001758
33:00.0,0.000557,-0.001348,0.001723
34:00.0,0.000597,-0.001371,0.001687
35:00.0,0.000637,-0.001394,0.001649
36:00.0,0.000676,-0.001416,0.001611
37:00.0,0.000714,-0.001437,0.001571
38:00.0,0.000751,-0.001458,0.00153
39:00.0,0.000788,-0.001477,0.001488
40:00.0,0.000824,-0.001496,0.001445
41:00.0,0.000859,-0.001514,0.001401
42:00.0,0.000892,-0.001532,0.001356
43:00.0,0.000926,-0.001548,0.001311
44:00.0,0.000958,-0.001564,0.001264
45:00.0,0.000989,-0.001578,0.001216
46:00.0,0.001019,-0.001592,0.001167
47:00.0,0.001049,-0.001605,0.001118
48:00.0,0.001077,-0.001617,0.001068
49:00.0,0.001105,-0.001628,0.001017
50:00.0,0.001131,-0.001638,0.000965
51:00.0,0.001157,-0.001648,0.000913
52:00.0,0.001181,-0.001656,0.00086
53:00.0,0.001205,-0.001663,0.000807
54:00.0,0.001228,-0.001669,0.000753
55:00.0,0.001249,-0.001675,0.000699
56:00.0,0.00127,-0.001679,0.000644
57:00.0,0.00129,-0.001682,0.000588
58:00.0,0.001308,-0.001684,0.000533
59:00.0,0.001326,-0.001686,0.000476
00:00.0,0.001343,-0.001686,0.00042
01:00.0,0.001359,-0.001685,0.000363
02:00.0,0.001374,-0.001683,0.000307
03:00.0,0.001387,-0.00168,0.00025
04:00.0,0.0014,-0.001676,0.000192
05:00.0,0.001412,-0.00167,0.000135
06:00.0,0.001423,-0.001664,0.000078
07:00.0,0.001433,-0.001657,0.00002
08:00.0,0.001442,-0.001648,-0.000037
09:00.0,0.00145,-0.001639,-0.000095
10:00.0,0.001457,-0.001628,-0.000152
11:00.0,0.001463,-0.001616,-0.000209
12:00.0,0.001468,-0.001604,-0.000266
13:00.0,0.001472,-0.00159,-0.000323
14:00.0,0.001476,-0.001575,-0.000379
15:00.0,0.001478,-0.001558,-0.000436
16:00.0,0.00148,-0.001541,-0.000492
17:00.0,0.00148,-0.001523,-0.000547
18:00.0,0.00148,-0.001503,-0.000603
19:00.0,0.001479,-0.001483,-0.000657
20:00.0,0.001477,-0.001461,-0.000712
21:00.0,0.001474,-0.001439,-0.000766
22:00.0,0.001471,-0.001415,-0.000819
23:00.0,0.001466,-0.00139,-0.000872
24:00.0,0.001461,-0.001364,-0.000924
25:00.0,0.001455,-0.001337,-0.000975
26:00.0,0.001448,-0.001309,-0.001026
27:00.0,0.00144,-0.00128,-0.001076
28:00.0,0.001432,-0.00125,-0.001125
29:00.0,0.001422,-0.001219,-0.001174
30:00.0,0.001413,-0.001187,-0.001221
31:00.0,0.001402,-0.001154,-0.001268
32:00.0,0.001391,-0.00112,-0.001314
33:00.0,0.001379,-0.001085,-0.001359
34:00.0,0.001366,-0.001049,-0.001403
35:00.0,0.001352,-0.001012,-0.001446
36:00.0,0.001338,-0.000975,-0.001488
37:00.0,0.001324,-0.000936,-0.001529
38:00.0,0.001309,-0.000896,-0.001569
39:00.0,0.001293,-0.000856,-0.001608
40:00.0,0.001276,-0.000815,-0.001645
41:00.0,0.001259,-0.000773,-0.001682
42:00.0,0.001242,-0.00073,-0.001717
43:00.0,0.001224,-0.000686,-0.001751
44:00.0,0.001205,-0.000641,-0.001783
45:00.0,0.001186,-0.000596,-0.001815
46:00.0,0.001166,-0.00055,-0.001845
47:00.0,0.001146,-0.000504,-0.001874
48:00.0,0.001126,-0.000457,-0.001901
49:00.0,0.001105,-0.000409,-0.001927
50:00.0,0.001083,-0.00036,-0.001951
51:00.0,0.001062,-0.000311,-0.001974
52:00.0,0.001039,-0.000261,-0.001996
53:00.0,0.001017,-0.000211,-0.002016
54:00.0,0.000994,-0.000161,-0.002035
55:00.0,0.000971,-0.00011,-0.002052
56:00.0,0.000947,-0.000058,-0.002067
57:00.0,0.000923,-0.000006,-0.002081
58:00.0,0.000899,0.000046,-0.002094
59:00.0,0.000875,0.000098,-0.002105
00:00.0,0.00085,0.000151,-0.002114
01:00.0,0.000825,0.000204,-0.002121
02:00.0,0.0008,0.000257,-0.002127
03:00.0,0.000775,0.000311,-0.002131
04:00.0,0.000749,0.000364,-0.002134
05:00.0,0.000724,0.000418,-0.002135
06:00.0,0.000698,0.000472,-0.002134
07:00.0,0.000672,0.000525,-0.002132
08:00.0,0.000646,0.000579,-0.002127
09:00.0,0.00062,0.000633,-0.002122
10:00.0,0.000593,0.000686,-0.002114
11:00.0,0.000567,0.000739,-0.002105
12:00.0,0.000541,0.000792,-0.002094
13:00.0,0.000514,0.000845,-0.002081
14:00.0,0.000488,0.000898,-0.002067
15:00.0,0.000461,0.00095,-0.00205
16:00.0,0.000435,0.001002,-0.002033
17:00.0,0.000408,0.001053,-0.002013
18:00.0,0.000382,0.001104,-0.001992
19:00.0,0.000356,0.001155,-0.001969
20:00.0,0.000329,0.001204,-0.001945
21:00.0,0.000303,0.001254,-0.001919
22:00.0,0.000277,0.001302,-0.001891
23:00.0,0.000251,0.00135,-0.001861
24:00.0,0.000225,0.001397,-0.00183
25:00.0,0.000199,0.001443,-0.001798
26:00.0,0.000174,0.001489,-0.001764
27:00.0,0.000148,0.001533,-0.001728
28:00.0,0.000123,0.001577,-0.001691
29:00.0,0.000098,0.00162,-0.001652
30:00.0,0.000073,0.001661,-0.001612
31:00.0,0.000048,0.001702,-0.00157
32:00.0,0.000024,0.001741,-0.001527
33:00.0,0,0.00178,-0.001483
34:00.0,-0.000024,0.001817,-0.001438
35:00.0,-0.000048,0.001853,-0.001391
36:00.0,-0.000072,0.001887,-0.001342
37:00.0,-0.000095,0.001921,-0.001293
38:00.0,-0.000118,0.001953,-0.001242
39:00.0,-0.00014,0.001983,-0.001191
40:00.0,-0.000163,0.002013,-0.001138
41:00.0,-0.000185,0.00204,-0.001084
42:00.0,-0.000206,0.002067,-0.001029
43:00.0,-0.000228,0.002091,-0.000973
44:00.0,-0.000249,0.002115,-0.000916
45:00.0,-0.000269,0.002136,-0.000859
46:00.0,-0.000289,0.002156,-0.0008
47:00.0,-0.000309,0.002175,-0.000741
48:00.0,-0.000329,0.002192,-0.000681
49:00.0,-0.000348,0.002207,-0.00062
50:00.0,-0.000367,0.00222,-0.000559
51:00.0,-0.000386,0.002232,-0.000498
52:00.0,-0.000404,0.002242,-0.000435
53:00.0,-0.000421,0.00225,-0.000373
54:00.0,-0.000439,0.002256,-0.00031
55:00.0,-0.000456,0.002261,-0.000246
56:00.0,-0.000472,0.002264,-0.000183
57:00.0,-0.000488,0.002265,-0.000119
58:00.0,-0.000504,0.002264,-0.000055
59:00.0,-0.000519,0.002262,0.000009
00:00.0,-0.000534,0.002258,0.000073
01:00.0,-0.000549,0.002252,0.000137
02:00.0,-0.000563,0.002244,0.0002
03:00.0,-0.000576,0.002234,0.000264
04:00.0,-0.00059,0.002222,0.000328
05:00.0,-0.000603,0.002209,0.000391
06:00.0,-0.000615,0.002194,0.000454
07:00.0,-0.000627,0.002177,0.000516
08:00.0,-0.000639,0.002159,0.000578
09:00.0,-0.00065,0.002138,0.000639
10:00.0,-0.000661,0.002116,0.0007
11:00.0,-0.000672,0.002093,0.00076
12:00.0,-0.000682,0.002067,0.00082
13:00.0,-0.000692,0.00204,0.000879
14:00.0,-0.000701,0.002012,0.000937
15:00.0,-0.00071,0.001981,0.000994
16:00.0,-0.000719,0.001949,0.00105
17:00.0,-0.000727,0.001916,0.001105
18:00.0,-0.000735,0.001881,0.00116
19:00.0,-0.000743,0.001845,0.001213
20:00.0,-0.00075,0.001807,0.001265
21:00.0,-0.000757,0.001768,0.001316
22:00.0,-0.000764,0.001727,0.001366
23:00.0,-0.00077,0.001685,0.001414
24:00.0,-0.000776,0.001642,0.001462
25:00.0,-0.000782,0.001597,0.001508
26:00.0,-0.000787,0.001551,0.001552
27:00.0,-0.000792,0.001504,0.001596
28:00.0,-0.000797,0.001456,0.001637
29:00.0,-0.000802,0.001407,0.001678
30:00.0,-0.000806,0.001357,0.001717
31:00.0,-0.00081,0.001306,0.001754
32:00.0,-0.000814,0.001254,0.00179
33:00.0,-0.000817,0.0012,0.001824
34:00.0,-0.00082,0.001147,0.001857
35:00.0,-0.000823,0.001092,0.001888
36:00.0,-0.000826,0.001036,0.001917
37:00.0,-0.000829,0.00098,0.001945
38:00.0,-0.000831,0.000923,0.001971
39:00.0,-0.000833,0.000866,0.001995
40:00.0,-0.000835,0.000808,0.002018
41:00.0,-0.000837,0.00075,0.002039
42:00.0,-0.000838,0.000691,0.002058
43:00.0,-0.00084,0.000631,0.002075
44:00.0,-0.000841,0.000572,0.002091
45:00.0,-0.000842,0.000512,0.002105
46:00.0,-0.000842,0.000451,0.002117
47:00.0,-0.000843,0.000391,0.002127
48:00.0,-0.000844,0.00033,0.002136
49:00.0,-0.000844,0.000269,0.002143
50:00.0,-0.000844,0.000209,0.002148
51:00.0,-0.000844,0.000148,0.002151
52:00.0,-0.000844,0.000087,0.002153
53:00.0,-0.000844,0.000027,0.002153
54:00.0,-0.000843,-0.000034,0.002151
55:00.0,-0.000843,-0.000094,0.002147
56:00.0,-0.000842,-0.000154,0.002142
57:00.0,-0.000841,-0.000214,0.002135
58:00.0,-0.00084,-0.000274,0.002126
59:00.0,-0.000839,-0.000333,0.002116
00:00.0,-0.000838,-0.000392,0.002104
01:00.0,-0.000837,-0.00045,0.00209
02:00.0,-0.000835,-0.000508,0.002075
03:00.0,-0.000834,-0.000565,0.002058
04:00.0,-0.000832,-0.000622,0.002039
05:00.0,-0.00083,-0.000678,0.002019
06:00.0,-0.000828,-0.000733,0.001998
07:00.0,-0.000826,-0.000788,0.001975
08:00.0,-0.000824,-0.000842,0.00195
09:00.0,-0.000821,-0.000895,0.001924
10:00.0,-0.000819,-0.000948,0.001896
11:00.0,-0.000816,-0.001,0.001867
12:00.0,-0.000814,-0.00105,0.001837
13:00.0,-0.000811,-0.0011,0.001805
14:00.0,-0.000808,-0.001149,0.001772
15:00.0,-0.000805,-0.001197,0.001738
16:00.0,-0.000801,-0.001244,0.001702
17:00.0,-0.000798,-0.001291,0.001665
18:00.0,-0.000794,-0.001336,0.001627
19:00.0,-0.00079,-0.00138,0.001588
20:00.0,-0.000786,-0.001422,0.001548
