23:00.0,0.00172,-0.000489,0.001337
24:00.0,0.001755,-0.000478,0.001291
25:00.0,0.001788,-0.000467,0.001243
26:00.0,0.00182,-0.000456,0.001195
27:00.0,0.001851,-0.000445,0.001146
28:00.0,0.001881,-0.000434,0.001096
29:00.0,0.001909,-0.000423,0.001046
30:00.0,0.001936,-0.000412,0.000995
31:00.0,0.001962,-0.000401,0.000943
32:00.0,0.001986,-0.00039,0.00089
33:00.0,0.002009,-0.000379,0.000837
34:00.0,0.00203,-0.000368,0.000783
35:00.0,0.00205,-0.000357,0.000729
36:00.0,0.002069,-0.000345,0.000674
37:00.0,0.002086,-0.000334,0.000619
38:00.0,0.002102,-0.000323,0.000563
39:00.0,0.002116,-0.000311,0.000507
40:00.0,0.002129,-0.0003,0.000451
41:00.0,0.002141,-0.000288,0.000395
42:00.0,0.002151,-0.000277,0.000338
43:00.0,0.00216,-0.000265,0.000281
44:00.0,0.002167,-0.000253,0.000224
45:00.0,0.002173,-0.000241,0.000166
46:00.0,0.002177,-0.000229,0.000109
47:00.0,0.00218,-0.000217,0.000052
48:00.0,0.002181,-0.000205,-0.000006
49:00.0,0.002181,-0.000193,-0.000063
50:00.0,0.00218,-0.00018,-0.000121
51:00.0,0.002177,-0.000168,-0.000178
52:00.0,0.002172,-0.000155,-0.000235
53:00.0,0.002166,-0.000142,-0.000292
54:00.0,0.002159,-0.000129,-0.000349
55:00.0,0.002151,-0.000115,-0.000405
56:00.0,0.00214,-0.000102,-0.000461
57:00.0,0.002129,-0.000088,-0.000517
58:00.0,0.002116,-0.000075,-0.000572
59:00.0,0.002102,-0.000061,-0.000627
00:00.0,0.002086,-0.000047,-0.000682
01:00.0,0.002069,-0.000032,-0.000736
02:00.0,0.002051,-0.000018,-0.00079
03:00.0,0.002031,-0.000003,-0.000843
04:00.0,0.00201,0.000012,-0.000895
05:00.0,0.001988,0.000027,-0.000947
06:00.0,0.001964,0.000042,-0.000998
07:00.0,0.001939,0.000058,-0.001048
08:00.0,0.001913,0.000074,-0.001098
09:00.0,0.001886,0.00009,-0.001147
10:00.0,0.001857,0.000106,-0.001195
11:00.0,0.001827,0.000122,-0.001242
12:00.0,0.001796,0.000139,-0.001288
13:00.0,0.001764,0.000156,-0.001334
14:00.0,0.001731,0.000173,-0.001378
15:00.0,0.001696,0.00019,-0.001422
16:00.0,0.001661,0.000208,-0.001464
17:00.0,0.001624,0.000226,-0.001506
18:00.0,0.001586,0.000244,-0.001546
19:00.0,0.001547,0.000262,-0.001586
20:00.0,0.001507,0.00028,-0.001624
21:00.0,0.001467,0.000299,-0.001661
22:00.0,0.001425,0.000318,-0.001696
23:00.0,0.001382,0.000337,-0.001731
24:00.0,0.001339,0.000356,-0.001764
25:00.0,0.001294,0.000375,-0.001796
26:00.0,0.001249,0.000395,-0.001827
27:00.0,0.001202,0.000415,-0.001857
28:00.0,0.001155,0.000434,-0.001885
29:00.0,0.001108,0.000455,-0.001911
30:00.0,0.001059,0.000475,-0.001937
31:00.0,0.00101,0.000495,-0.00196
32:00.0,0.00096,0.000516,-0.001983
33:00.0,0.00091,0.000536,-0.002004
34:00.0,0.000859,0.000557,-0.002023
35:00.0,0.000807,0.000578,-0.002041
36:00.0,0.000755,0.000599,-0.002057
37:00.0,0.000702,0.00062,-0.002072
38:00.0,0.000649,0.000641,-0.002085
39:00.0,0.000595,0.000662,-0.002097
40:00.0,0.000541,0.000683,-0.002107
41:00.0,0.000487,0.000704,-0.002116
42:00.0,0.000432,0.000725,-0.002122
43:00.0,0.000377,0.000747,-0.002128
44:00.0,0.000322,0.000768,-0.002131
45:00.0,0.000267,0.000789,-0.002133
46:00.0,0.000211,0.00081,-0.002133
47:00.0,0.000156,0.000831,-0.002132
48:00.0,0.0001,0.000852,-0.002128
49:00.0,0.000044,0.000873,-0.002123
50:00.0,-0.000012,0.000893,-0.002117
51:00.0,-0.000068,0.000914,-0.002109
52:00.0,-0.000123,0.000934,-0.002099
53:00.0,-0.000179,0.000954,-0.002087
54:00.0,-0.000234,0.000974,-0.002073
55:00.0,-0.000289,0.000994,-0.002058
56:00.0,-0.000344,0.001013,-0.002042
57:00.0,-0.000399,0.001032,-0.002023
58:00.0,-0.000453,0.001051,-0.002003
59:00.0,-0.000507,0.001069,-0.001981
00:00.0,-0.000561,0.001088,-0.001958
01:00.0,-0.000614,0.001105,-0.001932
02:00.0,-0.000667,0.001123,-0.001906
03:00.0,-0.000719,0.00114,-0.001877
04:00.0,-0.00077,0.001156,-0.001847
05:00.0,-0.000821,0.001172,-0.001816
06:00.0,-0.000871,0.001188,-0.001783
07:00.0,-0.000921,0.001203,-0.001748
08:00.0,-0.00097,0.001217,-0.001712
09:00.0,-0.001018,0.001231,-0.001674
10:00.0,-0.001065,0.001245,-0.001635
11:00.0,-0.001111,0.001257,-0.001594
12:00.0,-0.001157,0.001269,-0.001552
13:00.0,-0.001201,0.001281,-0.001509
14:00.0,-0.001245,0.001292,-0.001464
15:00.0,-0.001287,0.001302,-0.001418
16:00.0,-0.001329,0.001311,-0.00137
17:00.0,-0.001369,0.00132,-0.001322
18:00.0,-0.001408,0.001328,-0.001272
19:00.0,-0.001446,0.001335,-0.001221
20:00.0,-0.001483,0.001341,-0.001169
21:00.0,-0.001519,0.001347,-0.001115
22:00.0,-0.001554,0.001351,-0.001061
23:00.0,-0.001587,0.001355,-0.001006
24:00.0,-0.001619,0.001358,-0.00095
25:00.0,-0.00165,0.00136,-0.000893
26:00.0,-0.001679,0.001361,-0.000835
27:00.0,-0.001707,0.001361,-0.000776
28:00.0,-0.001734,0.001361,-0.000717
29:00.0,-0.001759,0.001359,-0.000657
30:00.0,-0.001783,0.001356,-0.000596
31:00.0,-0.001805,0.001353,-0.000535
32:00.0,-0.001826,0.001348,-0.000473
33:00.0,-0.001845,0.001342,-0.00041
34:00.0,-0.001863,0.001336,-0.000348
35:00.0,-0.001879,0.001328,-0.000285
36:00.0,-0.001894,0.001319,-0.000221
37:00.0,-0.001908,0.00131,-0.000158
38:00.0,-0.00192,0.001299,-0.000094
39:00.0,-0.00193,0.001287,-0.00003
40:00.0,-0.001939,0.001275,0.000034
41:00.0,-0.001946,0.001261,0.000098
42:00.0,-0.001952,0.001246,0.000162
43:00.0,-0.001956,0.00123,0.000226
44:00.0,-0.001959,0.001213,0.000289
45:00.0,-0.00196,0.001196,0.000353
46:00.0,-0.001959,0.001177,0.000416
47:00.0,-0.001958,0.001157,0.000478
48:00.0,-0.001954,0.001136,0.000541
49:00.0,-0.001949,0.001114,0.000602
50:00.0,-0.001943,0.001091,0.000664
51:00.0,-0.001935,0.001067,0.000724
52:00.0,-0.001926,0.001042,0.000784
53:00.0,-0.001915,0.001017,0.000844
54:00.0,-0.001903,0.00099,0.000902
55:00.0,-0.00189,0.000962,0.00096
56:00.0,-0.001875,0.000934,0.001017
57:00.0,-0.001859,0.000904,0.001072
58:00.0,-0.001841,0.000874,0.001127
59:00.0,-0.001823,0.000843,0.001181
00:00.0,-0.001803,0.000811,0.001234
01:00.0,-0.001781,0.000778,0.001286
02:00.0,-0.001759,0.000745,0.001337
03:00.0,-0.001735,0.00071,0.001386
04:00.0,-0.00171,0.000675,0.001434
05:00.0,-0.001684,0.000639,0.001481
06:00.0,-0.001657,0.000603,0.001526
07:00.0,-0.001629,0.000566,0.001571
08:00.0,-0.0016,0.000528,0.001613
09:00.0,-0.00157,0.00049,0.001655
10:00.0,-0.001539,0.00045,0.001694
11:00.0,-0.001507,0.000411,0.001733
12:00.0,-0.001475,0.000371,0.00177
13:00.0,-0.001441,0.00033,0.001805
14:00.0,-0.001407,0.000289,0.001838
15:00.0,-0.001371,0.000248,0.001871
16:00.0,-0.001336,0.000206,0.001901
17:00.0,-0.001299,0.000164,0.00193
18:00.0,-0.001262,0.000121,0.001957
19:00.0,-0.001224,0.000078,0.001982
20:00.0,-0.001186,0.000035,0.002006
21:00.0,-0.001147,-0.000009,0.002028
22:00.0,-0.001108,-0.000052,0.002048
23:00.0,-0.001068,-0.000096,0.002067
24:00.0,-0.001028,-0.00014,0.002083
25:00.0,-0.000987,-0.000184,0.002098
26:00.0,-0.000946,-0.000229,0.002112
27:00.0,-0.000905,-0.000273,0.002123
28:00.0,-0.000864,-0.000317,0.002133
29:00.0,-0.000822,-0.000361,0.002141
30:00.0,-0.00078,-0.000406,0.002147
31:00.0,-0.000738,-0.00045,0.002151
32:00.0,-0.000696,-0.000494,0.002154
33:00.0,-0.000654,-0.000538,0.002155
34:00.0,-0.000612,-0.000582,0.002154
35:00.0,-0.00057,-0.000625,0.002151
36:00.0,-0.000528,-0.000668,0.002147
37:00.0,-0.000486,-0.000711,0.002141
38:00.0,-0.000444,-0.000754,0.002133
39:00.0,-0.000402,-0.000796,0.002124
40:00.0,-0.000361,-0.000838,0.002113
41:00.0,-0.000319,-0.00088,0.0021
42:00.0,-0.000278,-0.000921,0.002086
43:00.0,-0.000237,-0.000962,0.002069
44:00.0,-0.000197,-0.001002,0.002052
45:00.0,-0.000157,-0.001042,0.002033
46:00.0,-0.000117,-0.001081,0.002012
47:00.0,-0.000077,-0.00112,0.001989
48:00.0,-0.000038,-0.001158,0.001966
49:00.0,0.000001,-0.001195,0.00194
50:00.0,0.000039,-0.001232,0.001914
51:00.0,0.000077,-0.001268,0.001885
52:00.0,0.000115,-0.001303,0.001856
53:00.0,0.000151,-0.001338,0.001825
54:00.0,0.000188,-0.001372,0.001792
55:00.0,0.000224,-0.001405,0.001759
56:00.0,0.000259,-0.001437,0.001724
57:00.0,0.000294,-0.001469,0.001687
58:00.0,0.000328,-0.001499,0.00165
59:00.0,0.000361,-0.001529,0.001611
00:00.0,0.000394,-0.001558,0.001572
01:00.0,0.000426,-0.001586,0.001531
02:00.0,0.000458,-0.001613,0.001489
03:00.0,0.000489,-0.001639,0.001446
04:00.0,0.000519,-0.001664,0.001401
05:00.0,0.000549,-0.001688,0.001356
06:00.0,0.000577,-0.001711,0.00131
07:00.0,0.000606,-0.001733,0.001263
08:00.0,0.000633,-0.001754,0.001216
09:00.0,0.00066,-0.001774,0.001167
10:00.0,0.000686,-0.001793,0.001117
11:00.0,0.000711,-0.00181,0.001067
12:00.0,0.000736,-0.001827,0.001016
13:00.0,0.000759,-0.001842,0.000965
14:00.0,0.000782,-0.001857,0.000912
15:00.0,0.000805,-0.00187,0.000859
16:00.0,0.000826,-0.001882,0.000806
17:00.0,0.000847,-0.001893,0.000752
18:00.0,0.000867,-0.001902,0.000697
19:00.0,0.000887,-0.001911,0.000642
20:00.0,0.000905,-0.001918,0.000587
21:00.0,0.000923,-0.001924,0.000531
22:00.0,0.00094,-0.001929,0.000475
23:00.0,0.000956,-0.001933,0.000419
24:00.0,0.000972,-0.001935,0.000362
25:00.0,0.000987,-0.001936,0.000305
26:00.0,0.001001,-0.001936,0.000248
27:00.0,0.001014,-0.001935,0.000191
28:00.0,0.001027,-0.001932,0.000133
29:00.0,0.001039,-0.001928,0.000076
30:00.0,0.00105,-0.001923,0.000018
31:00.0,0.001061,-0.001916,-0.000039
32:00.0,0.00107,-0.001909,-0.000097
33:00.0,0.001079,-0.0019,-0.000154
34:00.0,0.001088,-0.001889,-0.000211
35:00.0,0.001096,-0.001878,-0.000268
36:00.0,0.001103,-0.001865,-0.000325
37:00.0,0.001109,-0.001851,-0.000381
38:00.0,0.001115,-0.001836,-0.000438
39:00.0,0.00112,-0.001819,-0.000494
40:00.0,0.001124,-0.001801,-0.000549
41:00.0,0.001128,-0.001782,-0.000604
42:00.0,0.001131,-0.001762,-0.000659
43:00.0,0.001134,-0.00174,-0.000713
44:00.0,0.001136,-0.001717,-0.000767
45:00.0,0.001137,-0.001693,-0.00082
46:00.0,0.001138,-0.001668,-0.000873
47:00.0,0.001138,-0.001641,-0.000925
48:00.0,0.001138,-0.001614,-0.000976
49:00.0,0.001137,-0.001585,-0.001027
50:00.0,0.001136,-0.001555,-0.001077
51:00.0,0.001134,-0.001524,-0.001126
52:00.0,0.001131,-0.001491,-0.001175
53:00.0,0.001128,-0.001458,-0.001222
54:00.0,0.001125,-0.001423,-0.001269
55:00.0,0.001121,-0.001388,-0.001315
56:00.0,0.001117,-0.001351,-0.00136
57:00.0,0.001112,-0.001313,-0.001404
58:00.0,0.001107,-0.001274,-0.001447
59:00.0,0.001101,-0.001234,-0.001488
00:00.0,0.001095,-0.001193,-0.001529
01:00.0,0.001088,-0.001152,-0.001569
02:00.0,0.001081,-0.001109,-0.001608
03:00.0,0.001074,-0.001065,-0.001645
04:00.0,0.001066,-0.00102,-0.001681
05:00.0,0.001058,-0.000974,-0.001717
06:00.0,0.001049,-0.000928,-0.00175
07:00.0,0.001041,-0.000881,-0.001783
08:00.0,0.001032,-0.000832,-0.001814
09:00.0,0.001022,-0.000783,-0.001844
10:00.0,0.001012,-0.000734,-0.001873
11:00.0,0.001002,-0.000683,-0.0019
12:00.0,0.000992,-0.000632,-0.001926
13:00.0,0.000981,-0.00058,-0.00195
14:00.0,0.00097,-0.000528,-0.001973
15:00.0,0.000959,-0.000475,-0.001995
16:00.0,0.000948,-0.000421,-0.002015
17:00.0,0.000936,-0.000367,-0.002034
18:00.0,0.000924,-0.000312,-0.002051
19:00.0,0.000912,-0.000257,-0.002066
20:00.0,0.0009,-0.000201,-0.00208
21:00.0,0.000887,-0.000145,-0.002092
22:00.0,0.000875,-0.000089,-0.002103
23:00.0,0.000862,-0.000032,-0.002112
24:00.0,0.000849,0.000025,-0.00212
25:00.0,0.000835,0.000082,-0.002125
26:00.0,0.000822,0.00014,-0.00213
27:00.0,0.000808,0.000198,-0.002132
28:00.0,0.000795,0.000255,-0.002133
29:00.0,0.000781,0.000313,-0.002132
30:00.0,0.000767,0.000371,-0.00213
31:00.0,0.000753,0.000429,-0.002126
32:00.0,0.000739,0.000487,-0.00212
33:00.0,0.000724,0.000544,-0.002112
34:00.0,0.00071,0.000602,-0.002103
35:00.0,0.000695,0.000659,-0.002092
36:00.0,0.000681,0.000716,-0.002079
37:00.0,0.000666,0.000773,-0.002065
38:00.0,0.000651,0.00083,-0.002049
39:00.0,0.000637,0.000886,-0.002031
40:00.0,0.000622,0.000942,-0.002012
41:00.0,0.000607,0.000997,-0.00199
42:00.0,0.000592,0.001052,-0.001968
43:00.0,0.000577,0.001106,-0.001943
44:00.0,0.000561,0.001159,-0.001917
45:00.0,0.000546,0.001212,-0.001889
46:00.0,0.000531,0.001264,-0.00186
47:00.0,0.000516,0.001316,-0.001829
48:00.0,0.0005,0.001367,-0.001797
49:00.0,0.000485,0.001416,-0.001763
50:00.0,0.00047,0.001465,-0.001727
51:00.0,0.000454,0.001513,-0.00169
52:00.0,0.000439,0.00156,-0.001651
53:00.0,0.000424,0.001606,-0.001611
54:00.0,0.000408,0.001651,-0.00157
55:00.0,0.000393,0.001695,-0.001527
56:00.0,0.000377,0.001737,-0.001483
57:00.0,0.000362,0.001779,-0.001437
58:00.0,0.000346,0.001819,-0.00139
59:00.0,0.000331,0.001858,-0.001342
00:00.0,0.000315,0.001895,-0.001293
01:00.0,0.0003,0.001931,-0.001242
02:00.0,0.000284,0.001966,-0.001191
03:00.0,0.000268,0.001999,-0.001138
04:00.0,0.000253,0.002031,-0.001084
05:00.0,0.000237,0.002062,-0.001029
06:00.0,0.000222,0.00209,-0.000974
07:00.0,0.000206,0.002118,-0.000917
08:00.0,0.000191,0.002143,-0.000859
09:00.0,0.000175,0.002167,-0.000801
10:00.0,0.00016,0.002189,-0.000742
11:00.0,0.000144,0.00221,-0.000682
12:00.0,0.000129,0.002229,-0.000622
13:00.0,0.000113,0.002246,-0.000561
14:00.0,0.000097,0.002262,-0.000499
15:00.0,0.000082,0.002275,-0.000437
16:00.0,0.000066,0.002287,-0.000374
17:00.0,0.000051,0.002297,-0.000311
18:00.0,0.000035,0.002305,-0.000248
19:00.0,0.00002,0.002312,-0.000185
20:00.0,0.000004,0.002316,-0.000121
21:00.0,-0.000011,0.002319,-0.000057
22:00.0,-0.000027,0.00232,0.000007
23:00.0,-0.000042,0.002319,0.000071
24:00.0,-0.000058,0.002316,0.000135
25:00.0,-0.000073,0.002312,0.000199
26:00.0,-0.000088,0.002305,0.000262
27:00.0,-0.000104,0.002297,0.000326
28:00.0,-0.000119,0.002287,0.000389
29:00.0,-0.000135,0.002275,0.000452
30:00.0,-0.00015,0.002261,0.000514
31:00.0,-0.000166,0.002246,0.000576
32:00.0,-0.000181,0.002228,0.000638
33:00.0,-0.000196,0.002209,0.000699
34:00.0,-0.000212,0.002189,0.000759
35:00.0,-0.000227,0.002166,0.000818
36:00.0,-0.000242,0.002142,0.000877
37:00.0,-0.000258,0.002116,0.000935
38:00.0,-0.000273,0.002088,0.000993
39:00.0,-0.000288,0.002059,0.001049
40:00.0,-0.000304,0.002028,0.001104
41:00.0,-0.000319,0.001996,0.001159
42:00.0,-0.000334,0.001962,0.001212
43:00.0,-0.000349,0.001927,0.001264
44:00.0,-0.000364,0.00189,0.001315
45:00.0,-0.00038,0.001851,0.001365
46:00.0,-0.000395,0.001812,0.001414
47:00.0,-0.00041,0.001771,0.001461
48:00.0,-0.000425,0.001728,0.001507
49:00.0,-0.00044,0.001685,0.001552
50:00.0,-0.000455,0.00164,0.001595
51:00.0,-0.00047,0.001594,0.001637
52:00.0,-0.000485,0.001547,0.001678
53:00.0,-0.0005,0.001499,0.001717
54:00.0,-0.000514,0.00145,0.001754
55:00.0,-0.000529,0.0014,0.00179
56:00.0,-0.000544,0.001348,0.001824
57:00.0,-0.000559,0.001296,0.001857
58:00.0,-0.000573,0.001244,0.001888
59:00.0,-0.000588,0.00119,0.001918
00:00.0,-0.000602,0.001136,0.001946
01:00.0,-0.000616,0.00108,0.001972
02:00.0,-0.000631,0.001025,0.001996
03:00.0,-0.000645,0.000968,0.002019
04:00.0,-0.000659,0.000912,0.00204
05:00.0,-0.000673,0.000854,0.002059
06:00.0,-0.000687,0.000796,0.002077
07:00.0,-0.000701,0.000738,0.002092
08:00.0,-0.000715,0.00068,0.002106
09:00.0,-0.000728,0.000621,0.002119
10:00.0,-0.000742,0.000562,0.002129
11:00.0,-0.000755,0.000503,0.002138
12:00.0,-0.000768,0.000443,0.002145
13:00.0,-0.000781,0.000384,0.00215
14:00.0,-0.000794,0.000324,0.002153
15:00.0,-0.000807,0.000265,0.002155
16:00.0,-0.00082,0.000205,0.002155
17:00.0,-0.000832,0.000146,0.002153
18:00.0,-0.000844,0.000087,0.002149
19:00.0,-0.000857,0.000028,0.002144
20:00.0,-0.000868,-0.000031,0.002137
21:00.0,-0.00088,-0.000089,0.002128
