50:00.0,-0.000712,-0.002046,0.000844
51:00.0,-0.000688,-0.00203,0.000902
52:00.0,-0.000662,-0.002012,0.00096
53:00.0,-0.000636,-0.001993,0.001016
54:00.0,-0.00061,-0.001972,0.001072
55:00.0,-0.000582,-0.00195,0.001127
56:00.0,-0.000555,-0.001927,0.001181
57:00.0,-0.000526,-0.001902,0.001233
58:00.0,-0.000497,-0.001876,0.001285
59:00.0,-0.000467,-0.001849,0.001335
00:00.0,-0.000437,-0.00182,0.001384
01:00.0,-0.000406,-0.00179,0.001432
02:00.0,-0.000375,-0.001759,0.001479
03:00.0,-0.000343,-0.001726,0.001524
04:00.0,-0.000311,-0.001693,0.001568
05:00.0,-0.000278,-0.001659,0.00161
06:00.0,-0.000245,-0.001623,0.001651
07:00.0,-0.000211,-0.001586,0.001691
08:00.0,-0.000177,-0.001549,0.001729
09:00.0,-0.000143,-0.001511,0.001766
10:00.0,-0.000108,-0.001471,0.001801
11:00.0,-0.000073,-0.001431,0.001834
12:00.0,-0.000037,-0.00139,0.001866
13:00.0,-0.000001,-0.001348,0.001896
14:00.0,0.000035,-0.001306,0.001925
15:00.0,0.000071,-0.001263,0.001951
16:00.0,0.000107,-0.001219,0.001977
17:00.0,0.000144,-0.001175,0.002
18:00.0,0.000181,-0.00113,0.002022
19:00.0,0.000218,-0.001085,0.002042
20:00.0,0.000255,-0.001039,0.002061
21:00.0,0.000292,-0.000993,0.002077
22:00.0,0.000329,-0.000946,0.002092
23:00.0,0.000366,-0.000899,0.002105
24:00.0,0.000404,-0.000852,0.002117
25:00.0,0.000441,-0.000805,0.002126
26:00.0,0.000478,-0.000757,0.002134
27:00.0,0.000515,-0.00071,0.002141
28:00.0,0.000552,-0.000662,0.002145
29:00.0,0.000589,-0.000614,0.002148
30:00.0,0.000626,-0.000566,0.002149
31:00.0,0.000662,-0.000518,0.002148
32:00.0,0.000699,-0.00047,0.002145
33:00.0,0.000735,-0.000422,0.002141
34:00.0,0.000771,-0.000375,0.002135
35:00.0,0.000807,-0.000327,0.002128
36:00.0,0.000842,-0.00028,0.002118
37:00.0,0.000877,-0.000232,0.002107
38:00.0,0.000912,-0.000185,0.002095
39:00.0,0.000946,-0.000139,0.002081
40:00.0,0.00098,-0.000093,0.002065
41:00.0,0.001013,-0.000047,0.002048
42:00.0,0.001046,-0.000001,0.002029
43:00.0,0.001079,0.000044,0.002008
44:00.0,0.001111,0.000089,0.001986
45:00.0,0.001143,0.000133,0.001963
46:00.0,0.001174,0.000177,0.001938
47:00.0,0.001204,0.00022,0.001911
48:00.0,0.001234,0.000263,0.001883
49:00.0,0.001263,0.000305,0.001854
50:00.0,0.001292,0.000346,0.001823
51:00.0,0.00132,0.000387,0.001792
52:00.0,0.001347,0.000427,0.001758
53:00.0,0.001374,0.000467,0.001724
54:00.0,0.0014,0.000506,0.001688
55:00.0,0.001425,0.000544,0.001651
56:00.0,0.001449,0.000581,0.001613
57:00.0,0.001473,0.000618,0.001573
58:00.0,0.001496,0.000654,0.001533
59:00.0,0.001518,0.000689,0.001491
00:00.0,0.001539,0.000724,0.001449
01:00.0,0.001559,0.000757,0.001405
02:00.0,0.001579,0.00079,0.00136
03:00.0,0.001597,0.000822,0.001315
04:00.0,0.001615,0.000853,0.001268
05:00.0,0.001632,0.000883,0.001221
06:00.0,0.001648,0.000913,0.001172
07:00.0,0.001663,0.000942,0.001123
08:00.0,0.001677,0.000969,0.001074
09:00.0,0.00169,0.000996,0.001023
10:00.0,0.001702,0.001022,0.000972
11:00.0,0.001713,0.001047,0.00092
12:00.0,0.001722,0.001071,0.000867
13:00.0,0.001731,0.001094,0.000814
14:00.0,0.001739,0.001117,0.00076
15:00.0,0.001746,0.001138,0.000706
16:00.0,0.001752,0.001159,0.000651
17:00.0,0.001757,0.001178,0.000596
18:00.0,0.00176,0.001197,0.000541
19:00.0,0.001763,0.001215,0.000485
20:00.0,0.001764,0.001232,0.000429
21:00.0,0.001765,0.001248,0.000372
22:00.0,0.001764,0.001263,0.000315
23:00.0,0.001762,0.001277,0.000258
24:00.0,0.001759,0.00129,0.000201
25:00.0,0.001755,0.001303,0.000144
26:00.0,0.00175,0.001314,0.000087
27:00.0,0.001743,0.001325,0.000029
28:00.0,0.001736,0.001334,-0.000028
29:00.0,0.001727,0.001343,-0.000085
30:00.0,0.001717,0.001351,-0.000143
31:00.0,0.001706,0.001358,-0.0002
32:00.0,0.001694,0.001364,-0.000257
33:00.0,0.001681,0.00137,-0.000314
34:00.0,0.001666,0.001374,-0.00037
35:00.0,0.00165,0.001378,-0.000427
36:00.0,0.001634,0.001381,-0.000483
37:00.0,0.001616,0.001383,-0.000539
38:00.0,0.001597,0.001384,-0.000594
39:00.0,0.001576,0.001384,-0.000649
40:00.0,0.001555,0.001384,-0.000703
41:00.0,0.001532,0.001383,-0.000757
42:00.0,0.001509,0.001381,-0.000811
43:00.0,0.001484,0.001378,-0.000864
44:00.0,0.001458,0.001374,-0.000916
45:00.0,0.001431,0.00137,-0.000968
46:00.0,0.001403,0.001365,-0.001019
47:00.0,0.001374,0.00136,-0.001069
48:00.0,0.001343,0.001353,-0.001119
49:00.0,0.001312,0.001346,-0.001167
50:00.0,0.001279,0.001339,-0.001215
51:00.0,0.001246,0.00133,-0.001262
52:00.0,0.001211,0.001321,-0.001309
53:00.0,0.001176,0.001312,-0.001354
54:00.0,0.001139,0.001301,-0.001398
55:00.0,0.001102,0.00129,-0.001442
56:00.0,0.001063,0.001279,-0.001484
57:00.0,0.001024,0.001267,-0.001525
58:00.0,0.000983,0.001254,-0.001565
59:00.0,0.000942,0.001241,-0.001604
00:00.0,0.0009,0.001227,-0.001642
01:00.0,0.000857,0.001213,-0.001679
02:00.0,0.000813,0.001198,-0.001715
03:00.0,0.000768,0.001183,-0.001749
04:00.0,0.000722,0.001167,-0.001782
05:00.0,0.000676,0.001151,-0.001814
06:00.0,0.000629,0.001135,-0.001844
07:00.0,0.000581,0.001117,-0.001873
08:00.0,0.000533,0.0011,-0.001901
09:00.0,0.000483,0.001082,-0.001927
10:00.0,0.000433,0.001064,-0.001952
11:00.0,0.000383,0.001045,-0.001975
12:00.0,0.000332,0.001026,-0.001997
13:00.0,0.00028,0.001007,-0.002018
14:00.0,0.000228,0.000987,-0.002037
15:00.0,0.000176,0.000967,-0.002054
16:00.0,0.000123,0.000947,-0.00207
17:00.0,0.000069,0.000926,-0.002084
18:00.0,0.000015,0.000905,-0.002097
19:00.0,-0.000039,0.000884,-0.002108
20:00.0,-0.000093,0.000863,-0.002117
21:00.0,-0.000148,0.000841,-0.002125
22:00.0,-0.000203,0.000819,-0.002131
23:00.0,-0.000258,0.000797,-0.002136
24:00.0,-0.000313,0.000775,-0.002138
25:00.0,-0.000369,0.000752,-0.002139
26:00.0,-0.000424,0.00073,-0.002139
27:00.0,-0.000479,0.000707,-0.002136
28:00.0,-0.000535,0.000684,-0.002132
29:00.0,-0.00059,0.000661,-0.002127
30:00.0,-0.000645,0.000638,-0.002119
31:00.0,-0.000701,0.000615,-0.00211
32:00.0,-0.000755,0.000592,-0.002099
33:00.0,-0.00081,0.000569,-0.002086
34:00.0,-0.000864,0.000546,-0.002072
35:00.0,-0.000918,0.000522,-0.002056
36:00.0,-0.000972,0.000499,-0.002038
37:00.0,-0.001025,0.000475,-0.002019
38:00.0,-0.001078,0.000452,-0.001998
39:00.0,-0.00113,0.000429,-0.001975
40:00.0,-0.001182,0.000405,-0.00195
41:00.0,-0.001233,0.000382,-0.001924
42:00.0,-0.001283,0.000359,-0.001896
43:00.0,-0.001332,0.000336,-0.001867
44:00.0,-0.001381,0.000313,-0.001836
45:00.0,-0.001429,0.00029,-0.001803
46:00.0,-0.001476,0.000267,-0.001769
47:00.0,-0.001523,0.000244,-0.001733
48:00.0,-0.001568,0.000221,-0.001696
49:00.0,-0.001612,0.000199,-0.001657
50:00.0,-0.001655,0.000176,-0.001617
51:00.0,-0.001697,0.000154,-0.001575
52:00.0,-0.001738,0.000132,-0.001532
53:00.0,-0.001778,0.00011,-0.001487
54:00.0,-0.001817,0.000088,-0.001441
55:00.0,-0.001854,0.000066,-0.001394
56:00.0,-0.00189,0.000045,-0.001346
57:00.0,-0.001925,0.000024,-0.001296
58:00.0,-0.001959,0.000003,-0.001246
59:00.0,-0.001991,-0.000018,-0.001194
00:00.0,-0.002021,-0.000039,-0.001141
01:00.0,-0.00205,-0.000059,-0.001087
02:00.0,-0.002078,-0.000079,-0.001031
03:00.0,-0.002104,-0.000099,-0.000975
04:00.0,-0.002128,-0.000119,-0.000918
05:00.0,-0.002151,-0.000138,-0.000861
06:00.0,-0.002172,-0.000157,-0.000802
07:00.0,-0.002192,-0.000176,-0.000743
08:00.0,-0.00221,-0.000195,-0.000683
09:00.0,-0.002226,-0.000213,-0.000622
10:00.0,-0.00224,-0.000231,-0.000561
11:00.0,-0.002253,-0.000249,-0.000499
12:00.0,-0.002264,-0.000266,-0.000437
13:00.0,-0.002273,-0.000283,-0.000374
14:00.0,-0.00228,-0.0003,-0.000311
15:00.0,-0.002286,-0.000317,-0.000247
16:00.0,-0.00229,-0.000333,-0.000184
17:00.0,-0.002292,-0.000349,-0.00012
18:00.0,-0.002292,-0.000365,-0.000056
19:00.0,-0.00229,-0.00038,0.000008
20:00.0,-0.002287,-0.000395,0.000072
21:00.0,-0.002281,-0.00041,0.000136
22:00.0,-0.002274,-0.000425,0.0002
23:00.0,-0.002265,-0.000439,0.000264
24:00.0,-0.002254,-0.000453,0.000327
25:00.0,-0.002242,-0.000467,0.00039
26:00.0,-0.002227,-0.00048,0.000453
27:00.0,-0.002211,-0.000493,0.000515
28:00.0,-0.002193,-0.000506,0.000577
29:00.0,-0.002174,-0.000518,0.000639
30:00.0,-0.002152,-0.000531,0.000699
31:00.0,-0.002129,-0.000543,0.000759
32:00.0,-0.002104,-0.000554,0.000819
33:00.0,-0.002078,-0.000566,0.000878
34:00.0,-0.00205,-0.000577,0.000935
35:00.0,-0.00202,-0.000588,0.000993
36:00.0,-0.001988,-0.000598,0.001049
37:00.0,-0.001956,-0.000608,0.001104
38:00.0,-0.001921,-0.000618,0.001158
39:00.0,-0.001885,-0.000628,0.001211
40:00.0,-0.001848,-0.000638,0.001263
41:00.0,-0.001809,-0.000647,0.001314
42:00.0,-0.001769,-0.000656,0.001363
43:00.0,-0.001727,-0.000665,0.001412
44:00.0,-0.001685,-0.000673,0.001459
45:00.0,-0.001641,-0.000682,0.001505
46:00.0,-0.001595,-0.00069,0.001549
47:00.0,-0.001549,-0.000698,0.001592
48:00.0,-0.001501,-0.000705,0.001634
49:00.0,-0.001452,-0.000713,0.001674
50:00.0,-0.001403,-0.00072,0.001713
51:00.0,-0.001352,-0.000727,0.00175
52:00.0,-0.0013,-0.000734,0.001786
53:00.0,-0.001248,-0.00074,0.00182
54:00.0,-0.001194,-0.000747,0.001853
55:00.0,-0.00114,-0.000753,0.001883
56:00.0,-0.001085,-0.000759,0.001913
57:00.0,-0.001029,-0.000765,0.00194
58:00.0,-0.000973,-0.000771,0.001966
59:00.0,-0.000916,-0.000776,0.001991
00:00.0,-0.000858,-0.000782,0.002013
01:00.0,-0.0008,-0.000787,0.002034
02:00.0,-0.000742,-0.000792,0.002053
03:00.0,-0.000683,-0.000797,0.00207
04:00.0,-0.000624,-0.000802,0.002086
05:00.0,-0.000564,-0.000806,0.0021
06:00.0,-0.000504,-0.000811,0.002112
07:00.0,-0.000444,-0.000815,0.002123
08:00.0,-0.000384,-0.000819,0.002131
09:00.0,-0.000324,-0.000823,0.002138
10:00.0,-0.000263,-0.000827,0.002143
11:00.0,-0.000203,-0.000831,0.002147
12:00.0,-0.000143,-0.000834,0.002148
13:00.0,-0.000082,-0.000838,0.002148
14:00.0,-0.000022,-0.000841,0.002147
15:00.0,0.000038,-0.000844,0.002143
16:00.0,0.000098,-0.000847,0.002138
17:00.0,0.000157,-0.00085,0.002131
18:00.0,0.000216,-0.000853,0.002123
19:00.0,0.000275,-0.000855,0.002112
20:00.0,0.000334,-0.000858,0.0021
21:00.0,0.000392,-0.00086,0.002087
22:00.0,0.000449,-0.000862,0.002072
23:00.0,0.000506,-0.000864,0.002055
24:00.0,0.000563,-0.000866,0.002037
25:00.0,0.000619,-0.000868,0.002017
26:00.0,0.000674,-0.000869,0.001996
27:00.0,0.000729,-0.00087,0.001973
28:00.0,0.000782,-0.000872,0.001948
29:00.0,0.000836,-0.000873,0.001923
30:00.0,0.000888,-0.000874,0.001895
31:00.0,0.00094,-0.000874,0.001867
32:00.0,0.00099,-0.000875,0.001837
33:00.0,0.00104,-0.000875,0.001805
34:00.0,0.001089,-0.000875,0.001773
35:00.0,0.001137,-0.000875,0.001738
36:00.0,0.001185,-0.000875,0.001703
37:00.0,0.001231,-0.000874,0.001667
38:00.0,0.001276,-0.000873,0.001629
39:00.0,0.00132,-0.000872,0.00159
40:00.0,0.001363,-0.000871,0.00155
41:00.0,0.001405,-0.00087,0.001509
42:00.0,0.001446,-0.000868,0.001467
43:00.0,0.001485,-0.000866,0.001424
44:00.0,0.001524,-0.000864,0.001379
45:00.0,0.001561,-0.000862,0.001334
46:00.0,0.001598,-0.000859,0.001288
47:00.0,0.001633,-0.000856,0.001241
48:00.0,0.001667,-0.000853,0.001193
49:00.0,0.001699,-0.000849,0.001144
50:00.0,0.00173,-0.000845,0.001095
51:00.0,0.00176,-0.000841,0.001044
52:00.0,0.001789,-0.000837,0.000993
53:00.0,0.001817,-0.000832,0.000942
54:00.0,0.001843,-0.000827,0.000889
55:00.0,0.001868,-0.000821,0.000836
56:00.0,0.001891,-0.000815,0.000783
57:00.0,0.001913,-0.000809,0.000729
58:00.0,0.001934,-0.000803,0.000674
59:00.0,0.001954,-0.000796,0.000619
00:00.0,0.001972,-0.000788,0.000564
01:00.0,0.001988,-0.000781,0.000508
02:00.0,0.002004,-0.000772,0.000452
03:00.0,0.002018,-0.000764,0.000396
04:00.0,0.00203,-0.000755,0.000339
05:00.0,0.002042,-0.000746,0.000282
06:00.0,0.002052,-0.000736,0.000225
07:00.0,0.00206,-0.000726,0.000168
08:00.0,0.002067,-0.000715,0.000111
09:00.0,0.002073,-0.000704,0.000053
10:00.0,0.002077,-0.000693,-0.000004
11:00.0,0.00208,-0.000681,-0.000061
12:00.0,0.002082,-0.000668,-0.000119
13:00.0,0.002082,-0.000655,-0.000176
14:00.0,0.002081,-0.000642,-0.000233
15:00.0,0.002078,-0.000628,-0.00029
16:00.0,0.002074,-0.000614,-0.000347
17:00.0,0.002069,-0.000599,-0.000403
18:00.0,0.002063,-0.000584,-0.000459
19:00.0,0.002055,-0.000568,-0.000515
20:00.0,0.002046,-0.000552,-0.000571
21:00.0,0.002035,-0.000535,-0.000626
22:00.0,0.002023,-0.000518,-0.00068
23:00.0,0.00201,-0.0005,-0.000735
24:00.0,0.001996,-0.000482,-0.000788
25:00.0,0.00198,-0.000463,-0.000842
26:00.0,0.001963,-0.000443,-0.000894
27:00.0,0.001945,-0.000424,-0.000946
28:00.0,0.001926,-0.000403,-0.000997
29:00.0,0.001905,-0.000382,-0.001048
30:00.0,0.001884,-0.000361,-0.001098
31:00.0,0.001861,-0.000339,-0.001147
32:00.0,0.001836,-0.000317,-0.001195
33:00.0,0.001811,-0.000294,-0.001243
34:00.0,0.001785,-0.000271,-0.001289
35:00.0,0.001757,-0.000247,-0.001335
36:00.0,0.001729,-0.000223,-0.00138
37:00.0,0.001699,-0.000198,-0.001423
38:00.0,0.001668,-0.000173,-0.001466
39:00.0,0.001637,-0.000147,-0.001508
40:00.0,0.001604,-0.000121,-0.001549
41:00.0,0.00157,-0.000094,-0.001588
42:00.0,0.001536,-0.000067,-0.001626
43:00.0,0.0015,-0.00004,-0.001664
44:00.0,0.001464,-0.000012,-0.0017
45:00.0,0.001426,0.000016,-0.001735
46:00.0,0.001388,0.000045,-0.001768
47:00.0,0.001349,0.000074,-0.0018
48:00.0,0.001309,0.000104,-0.001831
49:00.0,0.001268,0.000134,-0.001861
50:00.0,0.001227,0.000164,-0.001889
51:00.0,0.001185,0.000194,-0.001916
52:00.0,0.001142,0.000225,-0.001942
53:00.0,0.001098,0.000256,-0.001966
54:00.0,0.001054,0.000288,-0.001988
55:00.0,0.00101,0.000319,-0.002009
56:00.0,0.000964,0.000351,-0.002029
57:00.0,0.000918,0.000384,-0.002047
58:00.0,0.000872,0.000416,-0.002063
59:00.0,0.000825,0.000449,-0.002078
00:00.0,0.000778,0.000481,-0.002092
01:00.0,0.00073,0.000514,-0.002103
02:00.0,0.000682,0.000547,-0.002113
03:00.0,0.000634,0.00058,-0.002122
04:00.0,0.000585,0.000614,-0.002129
05:00.0,0.000536,0.000647,-0.002134
06:00.0,0.000486,0.00068,-0.002137
07:00.0,0.000437,0.000713,-0.002139
08:00.0,0.000387,0.000747,-0.002139
09:00.0,0.000337,0.00078,-0.002138
10:00.0,0.000287,0.000813,-0.002134
11:00.0,0.000237,0.000846,-0.002129
12:00.0,0.000187,0.000879,-0.002123
13:00.0,0.000137,0.000911,-0.002114
14:00.0,0.000087,0.000944,-0.002104
15:00.0,0.000037,0.000976,-0.002092
16:00.0,-0.000013,0.001008,-0.002078
17:00.0,-0.000062,0.00104,-0.002063
18:00.0,-0.000112,0.001071,-0.002046
19:00.0,-0.000161,0.001102,-0.002027
20:00.0,-0.00021,0.001133,-0.002007
21:00.0,-0.000259,0.001163,-0.001985
22:00.0,-0.000307,0.001193,-0.001961
23:00.0,-0.000355,0.001222,-0.001935
24:00.0,-0.000403,0.001251,-0.001908
25:00.0,-0.00045,0.001279,-0.001879
26:00.0,-0.000497,0.001307,-0.001849
27:00.0,-0.000543,0.001334,-0.001817
28:00.0,-0.000589,0.00136,-0.001783
29:00.0,-0.000634,0.001386,-0.001748
30:00.0,-0.000678,0.001411,-0.001712
31:00.0,-0.000722,0.001436,-0.001673
32:00.0,-0.000765,0.001459,-0.001634
33:00.0,-0.000808,0.001482,-0.001593
34:00.0,-0.000849,0.001504,-0.00155
35:00.0,-0.00089,0.001525,-0.001506
36:00.0,-0.00093,0.001545,-0.001461
37:00.0,-0.00097,0.001564,-0.001414
38:00.0,-0.001008,0.001582,-0.001367
39:00.0,-0.001045,0.0016,-0.001317
40:00.0,-0.001082,0.001616,-0.001267
41:00.0,-0.001117,0.001631,-0.001216
42:00.0,-0.001152,0.001645,-0.001163
43:00.0,-0.001186,0.001658,-0.00111
44:00.0,-0.001218,0.00167,-0.001055
45:00.0,-0.00125,0.001681,-0.000999
46:00.0,-0.00128,0.001691,-0.000943
47:00.0,-0.001309,0.0017,-0.000885
48:00.0,-0.001338,0.001707,-0.000827
49:00.0,-0.001365,0.001713,-0.000768
50:00.0,-0.001391,0.001718,-0.000708
51:00.0,-0.001415,0.001721,-0.000648
52:00.0,-0.001439,0.001724,-0.000587
53:00.0,-0.001461,0.001725,-0.000525
54:00.0,-0.001482,0.001725,-0.000463
55:00.0,-0.001502,0.001723,-0.0004
56:00.0,-0.001521,0.00172,-0.000337
57:00.0,-0.001538,0.001716,-0.000274
58:00.0,-0.001554,0.001711,-0.000211
59:00.0,-0.001569,0.001704,-0.000147
00:00.0,-0.001583,0.001696,-0.000083
01:00.0,-0.001595,0.001686,-0.000019
02:00.0,-0.001606,0.001676,0.000045
03:00.0,-0.001616,0.001663,0.000109
04:00.0,-0.001625,0.00165,0.000173
05:00.0,-0.001632,0.001635,0.000237
06:00.0,-0.001638,0.001619,0.0003
07:00.0,-0.001643,0.001601,0.000363
08:00.0,-0.001646,0.001582,0.000426
09:00.0,-0.001649,0.001562,0.000489
10:00.0,-0.00165,0.001541,0.000551
11:00.0,-0.00165,0.001518,0.000613
12:00.0,-0.001648,0.001494,0.000674
13:00.0,-0.001645,0.001469,0.000734
14:00.0,-0.001642,0.001442,0.000794
15:00.0,-0.001637,0.001414,0.000853
16:00.0,-0.001631,0.001385,0.000911
17:00.0,-0.001623,0.001355,0.000968
18:00.0,-0.001615,0.001324,0.001025
19:00.0,-0.001605,0.001291,0.001081
20:00.0,-0.001595,0.001258,0.001135
21:00.0,-0.001583,0.001223,0.001189
22:00.0,-0.001571,0.001187,0.001241
23:00.0,-0.001557,0.00115,0.001292
24:00.0,-0.001542,0.001112,0.001343
25:00.0,-0.001527,0.001073,0.001392
26:00.0,-0.00151,0.001034,0.001439
27:00.0,-0.001493,0.000993,0.001486
28:00.0,-0.001474,0.000951,0.001531
29:00.0,-0.001455,0.000909,0.001574
30:00.0,-0.001435,0.000865,0.001617
31:00.0,-0.001414,0.000821,0.001657
32:00.0,-0.001393,0.000776,0.001697
33:00.0,-0.00137,0.00073,0.001735
34:00.0,-0.001347,0.000684,0.001771
35:00.0,-0.001323,0.000637,0.001806
36:00.0,-0.001299,0.00059,0.001839
37:00.0,-0.001274,0.000541,0.001871
38:00.0,-0.001248,0.000493,0.001901
39:00.0,-0.001222,0.000443,0.001929
40:00.0,-0.001195,0.000394,0.001956
41:00.0,-0.001168,0.000344,0.001981
42:00.0,-0.001141,0.000293,0.002004
43:00.0,-0.001113,0.000242,0.002025
44:00.0,-0.001084,0.000191,0.002045
45:00.0,-0.001055,0.00014,0.002063
46:00.0,-0.001026,0.000088,0.00208
47:00.0,-0.000996,0.000036,0.002094
48:00.0,-0.000967,-0.000016,0.002107
49:00.0,-0.000937,-0.000068,0.002118
50:00.0,-0.000906,-0.00012,0.002128
51:00.0,-0.000876,-0.000172,0.002136
52:00.0,-0.000845,-0.000224,0.002141
53:00.0,-0.000814,-0.000276,0.002146
54:00.0,-0.000784,-0.000328,0.002148
55:00.0,-0.000753,-0.00038,0.002149
56:00.0,-0.000722,-0.000432,0.002148
57:00.0,-0.000691,-0.000483,0.002145
58:00.0,-0.000659,-0.000535,0.00214
59:00.0,-0.000628,-0.000586,0.002134
00:00.0,-0.000597,-0.000636,0.002126
01:00.0,-0.000566,-0.000687,0.002117
02:00.0,-0.000536,-0.000737,0.002106
03:00.0,-0.000505,-0.000786,0.002093
04:00.0,-0.000474,-0.000835,0.002078
05:00.0,-0.000444,-0.000884,0.002062
06:00.0,-0.000414,-0.000932,0.002045
07:00.0,-0.000383,-0.000979,0.002026
08:00.0,-0.000354,-0.001026,0.002005
09:00.0,-0.000324,-0.001072,0.001983
10:00.0,-0.000295,-0.001118,0.001959
11:00.0,-0.000265,-0.001163,0.001934
12:00.0,-0.000237,-0.001207,0.001907
13:00.0,-0.000208,-0.00125,0.001879
14:00.0,-0.00018,-0.001293,0.00185
15:00.0,-0.000152,-0.001335,0.001819
16:00.0,-0.000124,-0.001376,0.001787
17:00.0,-0.000097,-0.001416,0.001753
18:00.0,-0.00007,-0.001455,0.001718
19:00.0,-0.000044,-0.001493,0.001682
20:00.0,-0.000018,-0.001531,0.001645
21:00.0,0.000008,-0.001567,0.001607
22:00.0,0.000033,-0.001602,0.001567
23:00.0,0.000058,-0.001637,0.001526
24:00.0,0.000083,-0.00167,0.001485
25:00.0,0.000107,-0.001702,0.001442
26:00.0,0.00013,-0.001734,0.001398
27:00.0,0.000154,-0.001764,0.001353
28:00.0,0.000176,-0.001793,0.001308
29:00.0,0.000199,-0.00182,0.001261
30:00.0,0.000221,-0.001847,0.001213
31:00.0,0.000242,-0.001872,0.001165
32:00.0,0.000263,-0.001897,0.001116
33:00.0,0.000283,-0.00192,0.001066
34:00.0,0.000304,-0.001942,0.001015
35:00.0,0.000323,-0.001962,0.000964
36:00.0,0.000342,-0.001981,0.000912
37:00.0,0.000361,-0.001999,0.000859
38:00.0,0.000379,-0.002016,0.000806
39:00.0,0.000397,-0.002031,0.000752
40:00.0,0.000414,-0.002046,0.000698
41:00.0,0.000431,-0.002058,0.000643
42:00.0,0.000448,-0.00207,0.000588
43:00.0,0.000463,-0.00208,0.000532
44:00.0,0.000479,-0.002089,0.000476
45:00.0,0.000494,-0.002096,0.00042
46:00.0,0.000509,-0.002102,0.000363
47:00.0,0.000523,-0.002107,0.000306
48:00.0,0.000537,-0.00211,0.000249
49:00.0,0.00055,-0.002112,0.000192
50:00.0,0.000563,-0.002112,0.000135
51:00.0,0.000576,-0.002112,0.000078
52:00.0,0.000588,-0.002109,0.00002
53:00.0,0.000599,-0.002106,-0.000037
54:00.0,0.000611,-0.002101,-0.000094
55:00.0,0.000622,-0.002094,-0.000152
56:00.0,0.000632,-0.002086,-0.000209
57:00.0,0.000642,-0.002077,-0.000266
58:00.0,0.000652,-0.002066,-0.000323
59:00.0,0.000662,-0.002054,-0.000379
00:00.0,0.000671,-0.002041,-0.000436
01:00.0,0.00068,-0.002026,-0.000492
02:00.0,0.000688,-0.00201,-0.000547
03:00.0,0.000696,-0.001992,-0.000603
04:00.0,0.000704,-0.001973,-0.000657
05:00.0,0.000712,-0.001953,-0.000712
06:00.0,0.000719,-0.001932,-0.000766
07:00.0,0.000726,-0.001909,-0.000819
08:00.0,0.000732,-0.001884,-0.000872
09:00.0,0.000739,-0.001859,-0.000924
10:00.0,0.000745,-0.001832,-0.000976
11:00.0,0.00075,-0.001804,-0.001027
12:00.0,0.000756,-0.001774,-0.001077
13:00.0,0.000761,-0.001744,-0.001126
14:00.0,0.000766,-0.001712,-0.001175
15:00.0,0.000771,-0.001678,-0.001223
16:00.0,0.000776,-0.001644,-0.00127
17:00.0,0.00078,-0.001608,-0.001316
18:00.0,0.000784,-0.001572,-0.001361
19:00.0,0.000788,-0.001534,-0.001405
