48:00.0,-0.001374,-0.000486,-0.001804
49:00.0,-0.001402,-0.00053,-0.00177
50:00.0,-0.00143,-0.000574,-0.001735
51:00.0,-0.001457,-0.000616,-0.001697
52:00.0,-0.001484,-0.000659,-0.001658
53:00.0,-0.001509,-0.0007,-0.001618
54:00.0,-0.001534,-0.000741,-0.001577
55:00.0,-0.001558,-0.000781,-0.001534
56:00.0,-0.001581,-0.00082,-0.001489
57:00.0,-0.001602,-0.000859,-0.001443
58:00.0,-0.001623,-0.000897,-0.001396
59:00.0,-0.001643,-0.000934,-0.001348
00:00.0,-0.001662,-0.00097,-0.001298
01:00.0,-0.00168,-0.001005,-0.001247
02:00.0,-0.001697,-0.00104,-0.001196
03:00.0,-0.001712,-0.001073,-0.001143
04:00.0,-0.001727,-0.001105,-0.001088
05:00.0,-0.00174,-0.001137,-0.001033
06:00.0,-0.001752,-0.001167,-0.000977
07:00.0,-0.001763,-0.001197,-0.00092
08:00.0,-0.001773,-0.001225,-0.000863
09:00.0,-0.001781,-0.001252,-0.000804
10:00.0,-0.001788,-0.001279,-0.000745
11:00.0,-0.001794,-0.001304,-0.000685
12:00.0,-0.001798,-0.001328,-0.000624
13:00.0,-0.001802,-0.001351,-0.000563
14:00.0,-0.001803,-0.001373,-0.000501
15:00.0,-0.001804,-0.001393,-0.000439
16:00.0,-0.001803,-0.001413,-0.000376
17:00.0,-0.0018,-0.001431,-0.000313
18:00.0,-0.001797,-0.001448,-0.000249
19:00.0,-0.001792,-0.001464,-0.000186
20:00.0,-0.001785,-0.001479,-0.000122
21:00.0,-0.001777,-0.001493,-0.000058
22:00.0,-0.001768,-0.001505,0.000006
23:00.0,-0.001757,-0.001516,0.00007
24:00.0,-0.001745,-0.001526,0.000134
25:00.0,-0.001731,-0.001535,0.000198
26:00.0,-0.001716,-0.001543,0.000262
27:00.0,-0.0017,-0.001549,0.000325
28:00.0,-0.001682,-0.001554,0.000388
29:00.0,-0.001663,-0.001558,0.000451
30:00.0,-0.001642,-0.001561,0.000513
31:00.0,-0.00162,-0.001563,0.000575
32:00.0,-0.001597,-0.001564,0.000637
33:00.0,-0.001572,-0.001563,0.000697
34:00.0,-0.001546,-0.001561,0.000758
35:00.0,-0.001519,-0.001559,0.000817
36:00.0,-0.001491,-0.001555,0.000876
37:00.0,-0.001461,-0.00155,0.000934
38:00.0,-0.00143,-0.001544,0.000991
39:00.0,-0.001398,-0.001537,0.001047
40:00.0,-0.001364,-0.001529,0.001102
41:00.0,-0.001329,-0.001519,0.001156
42:00.0,-0.001294,-0.001509,0.001209
43:00.0,-0.001257,-0.001498,0.001261
44:00.0,-0.001219,-0.001486,0.001312
45:00.0,-0.00118,-0.001473,0.001362
46:00.0,-0.00114,-0.00146,0.00141
47:00.0,-0.001099,-0.001445,0.001457
48:00.0,-0.001057,-0.001429,0.001503
49:00.0,-0.001014,-0.001413,0.001548
50:00.0,-0.00097,-0.001396,0.001591
51:00.0,-0.000925,-0.001378,0.001632
52:00.0,-0.00088,-0.001359,0.001673
53:00.0,-0.000833,-0.00134,0.001711
54:00.0,-0.000786,-0.00132,0.001749
55:00.0,-0.000738,-0.001299,0.001784
56:00.0,-0.00069,-0.001278,0.001819
57:00.0,-0.000641,-0.001256,0.001851
58:00.0,-0.000591,-0.001233,0.001882
59:00.0,-0.000541,-0.00121,0.001911
00:00.0,-0.00049,-0.001186,0.001939
01:00.0,-0.000439,-0.001162,0.001965
02:00.0,-0.000387,-0.001138,0.001989
03:00.0,-0.000335,-0.001113,0.002012
04:00.0,-0.000283,-0.001087,0.002033
05:00.0,-0.00023,-0.001062,0.002052
06:00.0,-0.000177,-0.001035,0.002069
07:00.0,-0.000124,-0.001009,0.002085
08:00.0,-0.00007,-0.000982,0.002099
09:00.0,-0.000017,-0.000955,0.002111
10:00.0,0.000037,-0.000928,0.002122
11:00.0,0.00009,-0.000901,0.002131
12:00.0,0.000144,-0.000873,0.002137
13:00.0,0.000198,-0.000845,0.002143
14:00.0,0.000252,-0.000817,0.002146
15:00.0,0.000305,-0.000789,0.002148
16:00.0,0.000359,-0.000761,0.002148
17:00.0,0.000412,-0.000733,0.002146
18:00.0,0.000465,-0.000705,0.002143
19:00.0,0.000518,-0.000677,0.002138
20:00.0,0.00057,-0.000649,0.002131
21:00.0,0.000622,-0.00062,0.002122
22:00.0,0.000674,-0.000592,0.002112
23:00.0,0.000725,-0.000564,0.0021
24:00.0,0.000776,-0.000537,0.002087
25:00.0,0.000827,-0.000509,0.002072
26:00.0,0.000877,-0.000481,0.002055
27:00.0,0.000926,-0.000454,0.002037
28:00.0,0.000975,-0.000426,0.002017
29:00.0,0.001023,-0.000399,0.001996
30:00.0,0.00107,-0.000372,0.001973
31:00.0,0.001117,-0.000345,0.001949
32:00.0,0.001163,-0.000319,0.001923
33:00.0,0.001209,-0.000293,0.001896
34:00.0,0.001253,-0.000267,0.001868
35:00.0,0.001297,-0.000241,0.001838
36:00.0,0.00134,-0.000215,0.001806
37:00.0,0.001382,-0.00019,0.001774
38:00.0,0.001423,-0.000166,0.00174
39:00.0,0.001464,-0.000141,0.001704
40:00.0,0.001503,-0.000117,0.001668
41:00.0,0.001541,-0.000093,0.00163
42:00.0,0.001579,-0.000069,0.001592
43:00.0,0.001615,-0.000046,0.001552
44:00.0,0.00165,-0.000023,0.001511
45:00.0,0.001685,-0.000001,0.001468
46:00.0,0.001718,0.000021,0.001425
47:00.0,0.00175,0.000043,0.001381
48:00.0,0.001781,0.000064,0.001336
49:00.0,0.00181,0.000085,0.00129
50:00.0,0.001839,0.000106,0.001243
51:00.0,0.001866,0.000126,0.001195
52:00.0,0.001892,0.000146,0.001146
53:00.0,0.001917,0.000165,0.001097
54:00.0,0.001941,0.000184,0.001047
55:00.0,0.001963,0.000203,0.000996
56:00.0,0.001984,0.000221,0.000944
57:00.0,0.002004,0.000239,0.000892
58:00.0,0.002023,0.000257,0.000839
59:00.0,0.00204,0.000274,0.000785
00:00.0,0.002056,0.000291,0.000731
01:00.0,0.00207,0.000307,0.000677
02:00.0,0.002084,0.000323,0.000622
03:00.0,0.002095,0.000338,0.000567
04:00.0,0.002106,0.000354,0.000511
05:00.0,0.002115,0.000369,0.000455
06:00.0,0.002123,0.000383,0.000399
07:00.0,0.002129,0.000397,0.000342
08:00.0,0.002134,0.000411,0.000285
09:00.0,0.002137,0.000425,0.000228
10:00.0,0.00214,0.000438,0.000171
11:00.0,0.00214,0.00045,0.000114
12:00.0,0.00214,0.000463,0.000056
13:00.0,0.002137,0.000475,-0.000001
14:00.0,0.002134,0.000487,-0.000059
15:00.0,0.002129,0.000498,-0.000116
16:00.0,0.002123,0.000509,-0.000173
17:00.0,0.002115,0.00052,-0.00023
18:00.0,0.002106,0.000531,-0.000287
19:00.0,0.002095,0.000541,-0.000344
20:00.0,0.002083,0.000551,-0.0004
21:00.0,0.00207,0.000561,-0.000457
22:00.0,0.002055,0.000571,-0.000513
23:00.0,0.002039,0.00058,-0.000568
24:00.0,0.002021,0.000589,-0.000623
25:00.0,0.002002,0.000598,-0.000678
26:00.0,0.001982,0.000606,-0.000732
27:00.0,0.00196,0.000614,-0.000786
28:00.0,0.001937,0.000622,-0.000839
29:00.0,0.001913,0.00063,-0.000892
30:00.0,0.001887,0.000638,-0.000944
31:00.0,0.00186,0.000645,-0.000995
32:00.0,0.001832,0.000653,-0.001046
33:00.0,0.001802,0.00066,-0.001096
34:00.0,0.001771,0.000667,-0.001145
35:00.0,0.001739,0.000673,-0.001193
36:00.0,0.001706,0.00068,-0.001241
37:00.0,0.001671,0.000686,-0.001287
38:00.0,0.001636,0.000693,-0.001333
39:00.0,0.001599,0.000699,-0.001378
40:00.0,0.001561,0.000705,-0.001422
41:00.0,0.001521,0.000711,-0.001464
42:00.0,0.001481,0.000716,-0.001506
43:00.0,0.00144,0.000722,-0.001547
44:00.0,0.001397,0.000727,-0.001587
45:00.0,0.001353,0.000733,-0.001625
46:00.0,0.001309,0.000738,-0.001662
47:00.0,0.001263,0.000743,-0.001698
48:00.0,0.001217,0.000748,-0.001733
49:00.0,0.001169,0.000753,-0.001767
50:00.0,0.001121,0.000758,-0.001799
51:00.0,0.001071,0.000763,-0.00183
52:00.0,0.001021,0.000768,-0.00186
53:00.0,0.00097,0.000772,-0.001888
54:00.0,0.000918,0.000777,-0.001915
55:00.0,0.000866,0.000781,-0.001941
56:00.0,0.000812,0.000785,-0.001965
57:00.0,0.000758,0.00079,-0.001988
58:00.0,0.000704,0.000794,-0.002009
59:00.0,0.000648,0.000798,-0.002028
00:00.0,0.000592,0.000802,-0.002047
01:00.0,0.000536,0.000806,-0.002063
02:00.0,0.000479,0.000809,-0.002078
03:00.0,0.000421,0.000813,-0.002092
04:00.0,0.000364,0.000817,-0.002103
05:00.0,0.000305,0.00082,-0.002113
06:00.0,0.000247,0.000824,-0.002122
07:00.0,0.000188,0.000827,-0.002129
08:00.0,0.000129,0.00083,-0.002134
09:00.0,0.000069,0.000834,-0.002138
10:00.0,0.00001,0.000837,-0.00214
11:00.0,-0.00005,0.000839,-0.00214
12:00.0,-0.00011,0.000842,-0.002138
13:00.0,-0.00017,0.000845,-0.002135
14:00.0,-0.00023,0.000847,-0.00213
15:00.0,-0.00029,0.00085,-0.002123
16:00.0,-0.000349,0.000852,-0.002115
17:00.0,-0.000409,0.000854,-0.002105
18:00.0,-0.000469,0.000856,-0.002093
19:00.0,-0.000528,0.000858,-0.002079
20:00.0,-0.000587,0.000859,-0.002064
21:00.0,-0.000645,0.000861,-0.002047
22:00.0,-0.000704,0.000862,-0.002028
23:00.0,-0.000762,0.000863,-0.002008
24:00.0,-0.000819,0.000864,-0.001986
25:00.0,-0.000876,0.000865,-0.001962
26:00.0,-0.000932,0.000865,-0.001937
27:00.0,-0.000988,0.000865,-0.001909
28:00.0,-0.001043,0.000865,-0.001881
29:00.0,-0.001097,0.000865,-0.00185
30:00.0,-0.001151,0.000864,-0.001818
31:00.0,-0.001204,0.000863,-0.001785
32:00.0,-0.001256,0.000862,-0.00175
33:00.0,-0.001307,0.000861,-0.001713
34:00.0,-0.001357,0.000859,-0.001675
35:00.0,-0.001406,0.000857,-0.001635
36:00.0,-0.001454,0.000855,-0.001594
37:00.0,-0.001501,0.000852,-0.001552
38:00.0,-0.001547,0.000849,-0.001508
39:00.0,-0.001592,0.000846,-0.001463
40:00.0,-0.001635,0.000842,-0.001416
41:00.0,-0.001678,0.000838,-0.001368
42:00.0,-0.001719,0.000833,-0.001319
43:00.0,-0.001758,0.000828,-0.001269
44:00.0,-0.001797,0.000823,-0.001218
45:00.0,-0.001834,0.000818,-0.001165
46:00.0,-0.001869,0.000812,-0.001112
47:00.0,-0.001904,0.000805,-0.001057
48:00.0,-0.001936,0.000798,-0.001001
49:00.0,-0.001967,0.000791,-0.000945
50:00.0,-0.001997,0.000783,-0.000887
51:00.0,-0.002025,0.000775,-0.000829
52:00.0,-0.002051,0.000766,-0.00077
53:00.0,-0.002076,0.000757,-0.00071
54:00.0,-0.002099,0.000747,-0.00065
55:00.0,-0.002121,0.000737,-0.000589
56:00.0,-0.00214,0.000727,-0.000527
57:00.0,-0.002158,0.000716,-0.000465
58:00.0,-0.002175,0.000704,-0.000402
59:00.0,-0.002189,0.000692,-0.000339
00:00.0,-0.002202,0.00068,-0.000276
01:00.0,-0.002213,0.000667,-0.000213
02:00.0,-0.002223,0.000653,-0.000149
03:00.0,-0.00223,0.000639,-0.000085
04:00.0,-0.002236,0.000625,-0.000021
05:00.0,-0.00224,0.00061,0.000043
06:00.0,-0.002242,0.000594,0.000107
07:00.0,-0.002242,0.000578,0.000171
08:00.0,-0.002241,0.000562,0.000235
09:00.0,-0.002238,0.000545,0.000298
10:00.0,-0.002233,0.000527,0.000361
11:00.0,-0.002226,0.000509,0.000424
12:00.0,-0.002218,0.000491,0.000487
13:00.0,-0.002208,0.000472,0.000549
14:00.0,-0.002196,0.000452,0.000611
15:00.0,-0.002182,0.000433,0.000672
16:00.0,-0.002167,0.000412,0.000732
17:00.0,-0.00215,0.000391,0.000792
18:00.0,-0.002132,0.00037,0.000851
19:00.0,-0.002112,0.000348,0.000909
20:00.0,-0.00209,0.000326,0.000967
21:00.0,-0.002067,0.000304,0.001023
22:00.0,-0.002042,0.000281,0.001079
23:00.0,-0.002015,0.000257,0.001133
24:00.0,-0.001988,0.000234,0.001187
25:00.0,-0.001958,0.00021,0.001239
26:00.0,-0.001928,0.000185,0.001291
27:00.0,-0.001896,0.00016,0.001341
28:00.0,-0.001862,0.000135,0.00139
29:00.0,-0.001828,0.000109,0.001438
30:00.0,-0.001792,0.000083,0.001484
31:00.0,-0.001754,0.000057,0.001529
32:00.0,-0.001716,0.000031,0.001573
33:00.0,-0.001677,0.000004,0.001615
34:00.0,-0.001636,-0.000023,0.001656
35:00.0,-0.001595,-0.000051,0.001695
36:00.0,-0.001552,-0.000078,0.001733
37:00.0,-0.001508,-0.000106,0.00177
38:00.0,-0.001464,-0.000134,0.001804
39:00.0,-0.001418,-0.000162,0.001838
40:00.0,-0.001372,-0.000191,0.001869
41:00.0,-0.001325,-0.000219,0.001899
42:00.0,-0.001277,-0.000248,0.001928
43:00.0,-0.001229,-0.000277,0.001954
44:00.0,-0.00118,-0.000306,0.001979
45:00.0,-0.00113,-0.000335,0.002003
46:00.0,-0.00108,-0.000364,0.002024
47:00.0,-0.001029,-0.000393,0.002044
48:00.0,-0.000978,-0.000422,0.002062
49:00.0,-0.000927,-0.000451,0.002079
50:00.0,-0.000875,-0.000481,0.002093
51:00.0,-0.000822,-0.00051,0.002106
52:00.0,-0.00077,-0.000539,0.002118
53:00.0,-0.000717,-0.000568,0.002127
54:00.0,-0.000664,-0.000597,0.002135
55:00.0,-0.000611,-0.000626,0.002141
56:00.0,-0.000558,-0.000655,0.002145
57:00.0,-0.000505,-0.000684,0.002147
58:00.0,-0.000451,-0.000712,0.002148
59:00.0,-0.000398,-0.00074,0.002147
00:00.0,-0.000345,-0.000769,0.002145
01:00.0,-0.000292,-0.000797,0.00214
02:00.0,-0.000239,-0.000824,0.002134
03:00.0,-0.000187,-0.000852,0.002126
04:00.0,-0.000134,-0.000879,0.002117
05:00.0,-0.000082,-0.000906,0.002106
06:00.0,-0.00003,-0.000932,0.002093
07:00.0,0.000021,-0.000959,0.002079
08:00.0,0.000072,-0.000985,0.002063
09:00.0,0.000123,-0.00101,0.002045
10:00.0,0.000173,-0.001036,0.002026
11:00.0,0.000223,-0.00106,0.002005
12:00.0,0.000272,-0.001085,0.001983
13:00.0,0.000321,-0.001109,0.00196
14:00.0,0.000369,-0.001132,0.001934
15:00.0,0.000416,-0.001155,0.001908
16:00.0,0.000463,-0.001178,0.00188
17:00.0,0.000509,-0.0012,0.00185
18:00.0,0.000555,-0.001221,0.00182
19:00.0,0.0006,-0.001242,0.001788
20:00.0,0.000644,-0.001263,0.001754
21:00.0,0.000687,-0.001282,0.001719
22:00.0,0.000729,-0.001302,0.001684
23:00.0,0.000771,-0.00132,0.001646
24:00.0,0.000812,-0.001338,0.001608
25:00.0,0.000852,-0.001356,0.001569
26:00.0,0.000891,-0.001372,0.001528
27:00.0,0.000929,-0.001388,0.001486
28:00.0,0.000966,-0.001404,0.001444
29:00.0,0.001003,-0.001418,0.0014
30:00.0,0.001038,-0.001432,0.001355
31:00.0,0.001072,-0.001445,0.001309
32:00.0,0.001106,-0.001457,0.001263
33:00.0,0.001138,-0.001469,0.001215
34:00.0,0.00117,-0.00148,0.001167
35:00.0,0.0012,-0.00149,0.001118
36:00.0,0.00123,-0.001499,0.001068
37:00.0,0.001258,-0.001508,0.001017
38:00.0,0.001286,-0.001515,0.000966
39:00.0,0.001312,-0.001522,0.000914
40:00.0,0.001337,-0.001528,0.000861
41:00.0,0.001362,-0.001533,0.000808
42:00.0,0.001385,-0.001537,0.000754
43:00.0,0.001407,-0.00154,0.0007
44:00.0,0.001428,-0.001542,0.000645
45:00.0,0.001448,-0.001544,0.00059
46:00.0,0.001467,-0.001544,0.000534
47:00.0,0.001485,-0.001544,0.000479
48:00.0,0.001502,-0.001543,0.000422
49:00.0,0.001517,-0.00154,0.000366
50:00.0,0.001532,-0.001537,0.000309
51:00.0,0.001546,-0.001533,0.000252
52:00.0,0.001558,-0.001528,0.000195
53:00.0,0.00157,-0.001521,0.000138
54:00.0,0.00158,-0.001514,0.00008
55:00.0,0.001589,-0.001506,0.000023
56:00.0,0.001597,-0.001497,-0.000034
57:00.0,0.001605,-0.001487,-0.000092
58:00.0,0.001611,-0.001476,-0.000149
59:00.0,0.001616,-0.001464,-0.000206
00:00.0,0.00162,-0.00145,-0.000263
01:00.0,0.001623,-0.001436,-0.00032
02:00.0,0.001625,-0.001421,-0.000377
03:00.0,0.001626,-0.001405,-0.000433
04:00.0,0.001626,-0.001388,-0.000489
05:00.0,0.001625,-0.00137,-0.000545
06:00.0,0.001623,-0.001351,-0.0006
07:00.0,0.00162,-0.00133,-0.000655
08:00.0,0.001616,-0.001309,-0.000709
09:00.0,0.001611,-0.001287,-0.000763
10:00.0,0.001605,-0.001264,-0.000817
11:00.0,0.001598,-0.00124,-0.00087
12:00.0,0.001591,-0.001215,-0.000922
13:00.0,0.001582,-0.001189,-0.000973
14:00.0,0.001573,-0.001161,-0.001024
15:00.0,0.001562,-0.001133,-0.001075
16:00.0,0.001551,-0.001104,-0.001124
17:00.0,0.001539,-0.001074,-0.001173
18:00.0,0.001526,-0.001044,-0.001221
19:00.0,0.001512,-0.001012,-0.001268
20:00.0,0.001498,-0.000979,-0.001314
21:00.0,0.001482,-0.000945,-0.001359
22:00.0,0.001466,-0.000911,-0.001403
23:00.0,0.001449,-0.000875,-0.001446
24:00.0,0.001432,-0.000839,-0.001489
25:00.0,0.001413,-0.000802,-0.00153
26:00.0,0.001394,-0.000764,-0.00157
27:00.0,0.001375,-0.000725,-0.001609
28:00.0,0.001354,-0.000686,-0.001647
29:00.0,0.001333,-0.000645,-0.001683
30:00.0,0.001311,-0.000604,-0.001719
31:00.0,0.001289,-0.000563,-0.001753
32:00.0,0.001266,-0.00052,-0.001786
33:00.0,0.001243,-0.000477,-0.001817
34:00.0,0.001219,-0.000433,-0.001848
35:00.0,0.001194,-0.000388,-0.001877
36:00.0,0.001169,-0.000343,-0.001904
37:00.0,0.001143,-0.000297,-0.00193
38:00.0,0.001117,-0.000251,-0.001955
39:00.0,0.00109,-0.000204,-0.001978
40:00.0,0.001063,-0.000157,-0.002
41:00.0,0.001036,-0.000109,-0.00202
42:00.0,0.001008,-0.000061,-0.002039
43:00.0,0.00098,-0.000012,-0.002056
44:00.0,0.000951,0.000037,-0.002072
45:00.0,0.000922,0.000087,-0.002086
46:00.0,0.000893,0.000136,-0.002098
47:00.0,0.000863,0.000186,-0.002109
48:00.0,0.000833,0.000237,-0.002119
49:00.0,0.000803,0.000287,-0.002126
50:00.0,0.000772,0.000338,-0.002132
51:00.0,0.000742,0.000389,-0.002136
52:00.0,0.000711,0.00044,-0.002139
53:00.0,0.00068,0.000491,-0.00214
54:00.0,0.000649,0.000542,-0.002139
55:00.0,0.000617,0.000593,-0.002136
56:00.0,0.000586,0.000644,-0.002132
57:00.0,0.000554,0.000695,-0.002126
58:00.0,0.000522,0.000746,-0.002119
59:00.0,0.000491,0.000797,-0.002109
00:00.0,0.000459,0.000847,-0.002098
01:00.0,0.000427,0.000897,-0.002085
02:00.0,0.000395,0.000947,-0.002071
03:00.0,0.000364,0.000996,-0.002054
04:00.0,0.000332,0.001046,-0.002036
05:00.0,0.0003,0.001094,-0.002017
06:00.0,0.000269,0.001142,-0.001995
07:00.0,0.000237,0.00119,-0.001972
08:00.0,0.000206,0.001237,-0.001948
09:00.0,0.000175,0.001284,-0.001921
10:00.0,0.000144,0.001329,-0.001893
11:00.0,0.000113,0.001375,-0.001863
12:00.0,0.000082,0.001419,-0.001832
13:00.0,0.000052,0.001462,-0.001799
14:00.0,0.000022,0.001505,-0.001765
15:00.0,-0.000008,0.001547,-0.001729
16:00.0,-0.000038,0.001588,-0.001691
17:00.0,-0.000067,0.001628,-0.001652
18:00.0,-0.000097,0.001667,-0.001612
19:00.0,-0.000125,0.001705,-0.00157
20:00.0,-0.000154,0.001742,-0.001527
21:00.0,-0.000182,0.001777,-0.001482
22:00.0,-0.000209,0.001812,-0.001436
23:00.0,-0.000237,0.001845,-0.001389
24:00.0,-0.000264,0.001877,-0.00134
25:00.0,-0.00029,0.001908,-0.001291
26:00.0,-0.000316,0.001937,-0.00124
27:00.0,-0.000342,0.001965,-0.001187
28:00.0,-0.000367,0.001992,-0.001134
29:00.0,-0.000392,0.002017,-0.00108
30:00.0,-0.000416,0.002041,-0.001025
31:00.0,-0.00044,0.002063,-0.000969
32:00.0,-0.000463,0.002084,-0.000912
33:00.0,-0.000486,0.002103,-0.000854
34:00.0,-0.000508,0.002121,-0.000795
35:00.0,-0.00053,0.002137,-0.000736
36:00.0,-0.000551,0.002151,-0.000675
37:00.0,-0.000571,0.002164,-0.000615
38:00.0,-0.000592,0.002175,-0.000553
39:00.0,-0.000611,0.002185,-0.000491
40:00.0,-0.00063,0.002192,-0.000429
41:00.0,-0.000648,0.002198,-0.000366
42:00.0,-0.000666,0.002203,-0.000303
43:00.0,-0.000683,0.002205,-0.00024
44:00.0,-0.0007,0.002206,-0.000176
45:00.0,-0.000716,0.002205,-0.000112
46:00.0,-0.000732,0.002203,-0.000048
47:00.0,-0.000746,0.002198,0.000016
48:00.0,-0.000761,0.002192,0.00008
49:00.0,-0.000774,0.002184,0.000144
50:00.0,-0.000788,0.002175,0.000208
51:00.0,-0.0008,0.002163,0.000271
52:00.0,-0.000812,0.00215,0.000335
53:00.0,-0.000823,0.002135,0.000398
54:00.0,-0.000834,0.002119,0.00046
55:00.0,-0.000845,0.0021,0.000523
56:00.0,-0.000854,0.00208,0.000585
57:00.0,-0.000863,0.002059,0.000646
58:00.0,-0.000872,0.002035,0.000707
59:00.0,-0.00088,0.00201,0.000767
00:00.0,-0.000887,0.001984,0.000826
01:00.0,-0.000894,0.001956,0.000885
02:00.0,-0.0009,0.001926,0.000942
03:00.0,-0.000906,0.001895,0.000999
04:00.0,-0.000911,0.001862,0.001055
05:00.0,-0.000916,0.001828,0.00111
06:00.0,-0.000921,0.001792,0.001164
07:00.0,-0.000924,0.001755,0.001217
08:00.0,-0.000928,0.001716,0.001269
09:00.0,-0.00093,0.001676,0.00132
10:00.0,-0.000933,0.001635,0.001369
11:00.0,-0.000935,0.001592,0.001417
12:00.0,-0.000936,0.001549,0.001464
13:00.0,-0.000937,0.001504,0.00151
14:00.0,-0.000938,0.001457,0.001554
15:00.0,-0.000938,0.00141,0.001597
16:00.0,-0.000938,0.001362,0.001639
17:00.0,-0.000937,0.001312,0.001679
18:00.0,-0.000936,0.001262,0.001717
19:00.0,-0.000935,0.001211,0.001754
20:00.0,-0.000933,0.001159,0.00179
21:00.0,-0.000931,0.001106,0.001824
22:00.0,-0.000929,0.001052,0.001856
